Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-17 00:54:17, 0.0, 0, 439256032, 499712000, 134217728, 499712000, 6070, 3829630000000, 0.00, 0.00, 284119040, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 101060167,
2018-03-17 00:55:17, 0.0, 0, 440366848, 499712000, 134217728, 499712000, 6070, 3829830000000, 0.00, 0.00, 284246016, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101120170,
2018-03-17 00:56:17, 0.0, 0, 271164784, 494862336, 134217728, 494862336, 6070, 3830060000000, 0.00, 0.00, 284119040, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101180171,
2018-03-17 00:57:17, 0.0, 0, 272100936, 494862336, 134217728, 494862336, 6070, 3830270000000, 0.00, 0.00, 283992064, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101240167,
2018-03-17 00:58:17, 0.0, 0, 273180552, 494862336, 134217728, 494862336, 6070, 3830510000000, 0.00, 0.00, 283865088, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 101300166,
2018-03-17 00:59:17, 0.0, 0, 274148304, 494862336, 134217728, 494862336, 6070, 3830750000000, 0.00, 0.00, 284467200, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 101360169,
2018-03-17 01:00:17, 0.0, 0, 275170224, 494862336, 134217728, 494862336, 6070, 3830940000000, 0.00, 0.00, 284008448, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101420171,
2018-03-17 01:01:17, 0.0, 0, 276137632, 494862336, 134217728, 494862336, 6070, 3831160000000, 0.00, 0.00, 284110848, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101480167,
2018-03-17 01:02:17, 0.0, 0, 277214104, 494862336, 134217728, 494862336, 6070, 3831330000000, 0.00, 0.00, 283627520, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101540168,
2018-03-17 01:03:17, 1.1, 1, 259950776, 497287168, 134217728, 497287168, 6032, 3834100000000, 0.01, 0.01, 282808320, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101600182,
2018-03-17 01:04:17, 0.0, 0, 261282000, 497287168, 134217728, 497287168, 6039, 3834250000000, 0.00, 0.00, 280555520, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101660173,
2018-03-17 01:05:17, 0.0, 0, 262314328, 497287168, 134217728, 497287168, 6039, 3834440000000, 0.00, 0.00, 279638016, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101720166,
2018-03-17 01:06:17, 0.0, 0, 263275568, 497287168, 134217728, 497287168, 6039, 3834600000000, 0.00, 0.00, 279998464, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 101780169,
2018-03-17 01:07:17, 0.0, 0, 316146048, 497287168, 134217728, 497287168, 6054, 3835640000000, 0.00, 0.01, 263303168, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 101840170,
2018-03-17 01:08:17, 0.0, 0, 317106288, 497287168, 134217728, 497287168, 6054, 3835790000000, 0.00, 0.00, 263147520, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 101900166,
2018-03-17 01:09:17, 0.0, 0, 318243392, 497287168, 134217728, 497287168, 6054, 3835920000000, 0.00, 0.00, 263110656, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 101960169,
2018-03-17 01:10:17, 0.0, 0, 369475136, 497287168, 134217728, 497287168, 6056, 3836890000000, 0.00, 0.01, 260472832, 16725889024, 0.20, 8724148224, 3078979584, 0, 1, 102020167,
2018-03-17 01:11:17, 0.0, 0, 370561520, 497287168, 134217728, 497287168, 6056, 3837060000000, 0.00, 0.00, 260579328, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 102080170,
2018-03-17 01:12:17, 0.0, 0, 371527664, 497287168, 134217728, 497287168, 6056, 3837220000000, 0.00, 0.00, 260603904, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 102140165,
2018-03-17 01:13:17, 0.0, 0, 422807736, 497287168, 134217728, 497287168, 6056, 3838180000000, 0.00, 0.01, 259461120, 16725889024, 0.10, 8724148224, 3078979584, 0, 1, 102200167,
2018-03-17 01:14:17, 0.0, 0, 423877520, 497287168, 134217728, 497287168, 6056, 3838350000000, 0.00, 0.00, 257937408, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 102260166,
2018-03-17 01:15:17, 0.0, 0, 267124528, 495910912, 134217728, 495910912, 6057, 3838620000000, 0.00, 0.00, 257888256, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 102320165,
2018-03-17 01:16:17, 0.0, 0, 313442672, 495910912, 134217728, 495910912, 6062, 3839470000000, 0.00, 0.01, 256270336, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 102380170,
2018-03-17 01:17:17, 0.0, 0, 314377728, 495910912, 134217728, 495910912, 6062, 3839650000000, 0.00, 0.00, 256413696, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 102440200,
2018-03-17 01:18:17, 0.0, 0, 320697400, 495910912, 134217728, 495910912, 6064, 3839920000000, 0.00, 0.00, 256872448, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 102500167,
2018-03-17 01:19:17, 0.0, 0, 369627936, 495910912, 134217728, 495910912, 6065, 3840750000000, 0.00, 0.01, 253087744, 16725889024, 0.10, 8724148224, 3078979584, 0, 1, 102560169,
2018-03-17 01:20:17, 0.0, 0, 370667552, 495910912, 134217728, 495910912, 6065, 3840910000000, 0.00, 0.00, 253620224, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 102620165,
2018-03-17 01:21:17, 0.0, 0, 423357616, 495910912, 134217728, 495910912, 6066, 3841840000000, 0.00, 0.01, 250142720, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 102680165,
2018-03-17 01:22:17, 0.0, 0, 424308128, 495910912, 134217728, 495910912, 6066, 3842060000000, 0.00, 0.00, 249913344, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 102740167,
2018-03-17 01:23:17, 0.0, 0, 264992992, 494731264, 134217728, 494731264, 6066, 3842370000000, 0.00, 0.00, 250118144, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 102800166,
2018-03-17 01:24:17, 0.0, 0, 323954792, 494731264, 134217728, 494731264, 6066, 3843350000000, 0.00, 0.01, 245579776, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 102860166,
2018-03-17 01:25:17, 0.0, 0, 325064400, 494731264, 134217728, 494731264, 6066, 3843560000000, 0.00, 0.00, 245850112, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 102920167,
2018-03-17 01:26:17, 0.0, 0, 331303064, 494731264, 134217728, 494731264, 6066, 3843850000000, 0.00, 0.00, 245166080, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 102980166,
2018-03-17 01:27:17, 0.0, 0, 381416128, 494731264, 134217728, 494731264, 6066, 3844720000000, 0.00, 0.01, 242925568, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 103040168,
2018-03-17 01:28:17, 0.0, 0, 382429712, 494731264, 134217728, 494731264, 6066, 3844940000000, 0.00, 0.00, 242683904, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 103100168,
2018-03-17 01:29:17, 0.0, 0, 388625600, 494731264, 134217728, 494731264, 6066, 3845300000000, 0.00, 0.00, 241815552, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 103160167,
2018-03-17 01:30:17, 0.0, 0, 268668696, 495779840, 134217728, 495779840, 6066, 3846330000000, 0.00, 0.01, 240238592, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 103220165,
2018-03-17 01:31:17, 0.0, 0, 269622464, 495779840, 134217728, 495779840, 6066, 3846480000000, 0.00, 0.00, 240357376, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 103280166,
2018-03-17 01:32:17, 0.0, 0, 275870928, 495779840, 134217728, 495779840, 6066, 3846740000000, 0.00, 0.00, 239075328, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 103340166,
2018-03-17 01:33:17, 0.0, 0, 322659776, 495779840, 134217728, 495779840, 6066, 3847640000000, 0.00, 0.01, 248254464, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 103400168,
2018-03-17 01:34:17, 0.0, 0, 323621088, 495779840, 134217728, 495779840, 6066, 3847840000000, 0.00, 0.00, 247652352, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 103460166,
2018-03-17 01:35:17, 0.0, 0, 324638592, 495779840, 134217728, 495779840, 6066, 3848020000000, 0.00, 0.00, 248160256, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 103520167,
2018-03-17 01:36:17, 0.0, 0, 376005328, 495779840, 134217728, 495779840, 6066, 3849010000000, 0.00, 0.01, 245858304, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 103580174,
2018-03-17 01:37:17, 0.0, 0, 376952456, 495779840, 134217728, 495779840, 6066, 3849200000000, 0.00, 0.00, 245366784, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 103640167,
2018-03-17 01:38:17, 0.0, 0, 377911280, 495779840, 134217728, 495779840, 6066, 3849420000000, 0.00, 0.00, 245493760, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 103700169,
2018-03-17 01:39:17, 0.0, 0, 378919320, 495779840, 134217728, 495779840, 6066, 3849590000000, 0.00, 0.00, 245239808, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 103760178,
2018-03-17 01:40:17, 0.0, 0, 379902536, 495779840, 134217728, 495779840, 6066, 3849770000000, 0.00, 0.00, 245477376, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 103820165,
2018-03-17 01:41:17, 0.0, 0, 380841048, 495779840, 134217728, 495779840, 6066, 3849970000000, 0.00, 0.00, 245223424, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 103880166,
2018-03-17 01:42:17, 0.0, 0, 381861600, 495779840, 134217728, 495779840, 6066, 3850170000000, 0.00, 0.00, 245063680, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 103940167,
2018-03-17 01:43:17, 0.0, 0, 382799224, 495779840, 134217728, 495779840, 6066, 3850320000000, 0.00, 0.00, 245460992, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104000165,
2018-03-17 01:44:17, 0.0, 0, 383822232, 495779840, 134217728, 495779840, 6066, 3850510000000, 0.00, 0.00, 245223424, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104060168,
2018-03-17 01:45:17, 0.0, 0, 384791560, 495779840, 134217728, 495779840, 6066, 3850700000000, 0.00, 0.00, 244842496, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104120165,
2018-03-17 01:46:17, 0.0, 0, 385822880, 495779840, 134217728, 495779840, 6066, 3850890000000, 0.00, 0.00, 244842496, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104180167,
2018-03-17 01:47:17, 0.0, 0, 386837632, 495779840, 134217728, 495779840, 6066, 3851090000000, 0.00, 0.00, 245080064, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104240168,
2018-03-17 01:48:17, 0.0, 0, 387809944, 495779840, 134217728, 495779840, 6066, 3851300000000, 0.00, 0.00, 245055488, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104300164,
2018-03-17 01:49:17, 0.0, 0, 388684520, 495779840, 134217728, 495779840, 6066, 3851480000000, 0.00, 0.00, 244854784, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104360166,
2018-03-17 01:50:17, 0.0, 0, 389728624, 495779840, 134217728, 495779840, 6066, 3851700000000, 0.00, 0.00, 245039104, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104420172,
2018-03-17 01:51:17, 0.0, 0, 390737024, 495779840, 134217728, 495779840, 6066, 3851920000000, 0.00, 0.00, 244977664, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104480178,
2018-03-17 01:52:17, 0.0, 0, 391696808, 495779840, 134217728, 495779840, 6066, 3852160000000, 0.00, 0.00, 244678656, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 104540164,
2018-03-17 01:53:17, 0.0, 0, 392633904, 495779840, 134217728, 495779840, 6066, 3852360000000, 0.00, 0.00, 244715520, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 104600166,
2018-03-17 01:54:17, 0.0, 0, 393590936, 495779840, 134217728, 495779840, 6066, 3852550000000, 0.00, 0.00, 244977664, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 104660166,
2018-03-17 01:55:17, 0.0, 0, 394635224, 495779840, 134217728, 495779840, 6066, 3852730000000, 0.00, 0.00, 244596736, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 104720173,
2018-03-17 01:56:17, 0.0, 0, 395596512, 495779840, 134217728, 495779840, 6066, 3852910000000, 0.00, 0.00, 244723712, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104780173,
2018-03-17 01:57:17, 0.0, 0, 396596192, 495779840, 134217728, 495779840, 6066, 3853130000000, 0.00, 0.00, 244215808, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104840165,
2018-03-17 01:58:17, 0.0, 0, 397552872, 495779840, 134217728, 495779840, 6066, 3853290000000, 0.00, 0.00, 244469760, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104900165,
2018-03-17 01:59:17, 0.0, 0, 398488424, 495779840, 134217728, 495779840, 6066, 3853510000000, 0.00, 0.00, 244596736, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 104960167,
2018-03-17 02:00:17, 0.0, 0, 399543272, 495779840, 134217728, 495779840, 6066, 3853730000000, 0.00, 0.00, 244469760, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105020168,
2018-03-17 02:01:17, 0.0, 0, 405771424, 495779840, 134217728, 495779840, 6066, 3854000000000, 0.00, 0.00, 244142080, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105080212,
2018-03-17 02:02:17, 1.1, 1, 306665936, 495976448, 134217728, 495976448, 6058, 3857340000000, 0.01, 0.02, 238395392, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 105140180,
2018-03-17 02:03:17, 0.0, 0, 307960248, 495976448, 134217728, 495976448, 6065, 3857520000000, 0.00, 0.00, 238104576, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 105200170,
2018-03-17 02:04:17, 0.0, 0, 308963376, 495976448, 134217728, 495976448, 6065, 3857690000000, 0.00, 0.00, 238276608, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 105260171,
2018-03-17 02:05:17, 0.0, 0, 309960872, 495976448, 134217728, 495976448, 6065, 3857890000000, 0.00, 0.00, 238084096, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105320168,
2018-03-17 02:06:17, 0.0, 0, 310958464, 495976448, 134217728, 495976448, 6065, 3858060000000, 0.00, 0.00, 237035520, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105380167,
2018-03-17 02:07:17, 0.0, 0, 311959704, 495976448, 134217728, 495976448, 6065, 3858200000000, 0.00, 0.00, 238366720, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105440167,
2018-03-17 02:08:17, 0.0, 0, 312938744, 495976448, 134217728, 495976448, 6065, 3858370000000, 0.00, 0.00, 237985792, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105500166,
2018-03-17 02:09:17, 0.0, 0, 313931160, 495976448, 134217728, 495976448, 6066, 3858530000000, 0.00, 0.00, 238112768, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105560166,
2018-03-17 02:10:17, 0.0, 0, 314984816, 495976448, 134217728, 495976448, 6066, 3858750000000, 0.00, 0.00, 238350336, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105620167,
2018-03-17 02:11:17, 0.0, 0, 315949944, 495976448, 134217728, 495976448, 6066, 3858900000000, 0.00, 0.00, 238206976, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105680165,
2018-03-17 02:12:17, 0.0, 0, 316833616, 495976448, 134217728, 495976448, 6066, 3859040000000, 0.00, 0.00, 238080000, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105740166,
2018-03-17 02:13:17, 0.0, 0, 317818336, 495976448, 134217728, 495976448, 6066, 3859180000000, 0.00, 0.00, 237715456, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105800167,
2018-03-17 02:14:17, 0.0, 0, 318901176, 495976448, 134217728, 495976448, 6066, 3859330000000, 0.00, 0.00, 237334528, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105860165,
2018-03-17 02:15:17, 0.0, 0, 319903392, 495976448, 134217728, 495976448, 6066, 3859510000000, 0.00, 0.00, 237318144, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105920166,
2018-03-17 02:16:17, 0.0, 0, 320779816, 495976448, 134217728, 495976448, 6066, 3859630000000, 0.00, 0.00, 237985792, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105980168,
2018-03-17 02:17:17, 0.0, 0, 321893968, 495976448, 134217728, 495976448, 6068, 3859770000000, 0.00, 0.00, 237858816, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106040167,
2018-03-17 02:18:17, 0.0, 0, 322764520, 495976448, 134217728, 495976448, 6069, 3859930000000, 0.00, 0.00, 237649920, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106100166,
2018-03-17 02:19:17, 0.0, 0, 323746536, 495976448, 134217728, 495976448, 6069, 3860110000000, 0.00, 0.00, 237604864, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106160164,
2018-03-17 02:20:17, 0.0, 0, 324767616, 495976448, 134217728, 495976448, 6069, 3860310000000, 0.00, 0.00, 237731840, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106220167,
2018-03-17 02:21:17, 0.0, 0, 325736872, 495976448, 134217728, 495976448, 6069, 3860500000000, 0.00, 0.00, 237350912, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106280168,
2018-03-17 02:22:17, 0.0, 0, 326766736, 495976448, 134217728, 495976448, 6069, 3860740000000, 0.00, 0.00, 237715456, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106340204,
2018-03-17 02:23:17, 0.0, 0, 327716864, 495976448, 134217728, 495976448, 6069, 3860960000000, 0.00, 0.00, 237080576, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106400168,
2018-03-17 02:24:17, 2.9, 7, 396562880, 502464512, 134217728, 502464512, 6070, 3879300000000, 0.08, 0.09, 448135168, 16725889024, 0.21, 8724148224, 3078979584, 0, 1, 106460175,
2018-03-17 02:25:17, 9.5, 24, 358694192, 502595584, 134217728, 502595584, 6072, 3937170000000, 0.24, 0.25, 496005120, 16725889024, 0.64, 8724148224, 3078979584, 0, 1, 106520166,
2018-03-17 02:26:17, 2.5, 6, 302921280, 502661120, 134217728, 502661120, 6072, 3953370000000, 0.07, 0.07, 481419264, 16725889024, 0.37, 8724148224, 3078979584, 0, 1, 106580166,
2018-03-17 02:27:17, 0.0, 0, 305542040, 502661120, 134217728, 502661120, 6072, 3953590000000, 0.00, 0.00, 481615872, 16725889024, 0.13, 8724148224, 3078979584, 0, 1, 106640167,
2018-03-17 02:28:17, 0.0, 0, 308192376, 502661120, 134217728, 502661120, 6072, 3953810000000, 0.00, 0.00, 481570816, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 106700167,
2018-03-17 02:29:17, 0.0, 0, 310821096, 502661120, 134217728, 502661120, 6072, 3954060000000, 0.00, 0.00, 480145408, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 106760165,
2018-03-17 02:30:17, 0.0, 0, 313493736, 502661120, 134217728, 502661120, 6072, 3954280000000, 0.00, 0.00, 481316864, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106820168,
2018-03-17 02:31:17, 0.0, 0, 316126744, 502661120, 134217728, 502661120, 6072, 3954450000000, 0.00, 0.00, 481210368, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106880166,
2018-03-17 02:32:17, 0.0, 0, 318789488, 502661120, 134217728, 502661120, 6072, 3954630000000, 0.00, 0.00, 480808960, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106940171,
2018-03-17 02:33:17, 0.0, 0, 321409720, 502661120, 134217728, 502661120, 6072, 3954830000000, 0.00, 0.00, 479629312, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 107000165,
2018-03-17 02:34:17, 0.0, 0, 324049304, 502661120, 134217728, 502661120, 6072, 3955020000000, 0.00, 0.00, 479854592, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 107060173,
2018-03-17 02:35:17, 0.0, 0, 326734600, 502661120, 134217728, 502661120, 6072, 3955210000000, 0.00, 0.00, 479727616, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 107120167,
2018-03-17 02:36:17, 0.0, 0, 329374320, 502661120, 134217728, 502661120, 6072, 3955400000000, 0.00, 0.00, 479600640, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 107180169,
2018-03-17 02:37:17, 0.4, 2, 442639856, 501022720, 134217728, 501022720, 6078, 3962040000000, 0.03, 0.04, 376127488, 16725889024, 0.33, 8724148224, 3078979584, 0, 1, 107240166,
2018-03-17 02:38:17, 0.2, 2, 369889976, 496959488, 134217728, 496959488, 6084, 3969040000000, 0.03, 0.12, 351166464, 16725889024, 0.86, 8724148224, 3079143424, 0, 1, 107300168,
2018-03-17 02:39:17, 0.6, 5, 412280152, 500891648, 134217728, 500891648, 6099, 3981220000000, 0.05, 0.23, 314609664, 16725889024, 1.07, 8724148224, 3079143424, 0, 1, 107360175,
2018-03-17 02:40:17, 0.0, 1, 381729688, 496762880, 134217728, 496762880, 6100, 3984960000000, 0.02, 0.17, 343420928, 16725889024, 1.00, 8724148224, 3079143424, 0, 1, 107420206,
2018-03-17 02:41:17, 0.0, 0, 382814968, 496762880, 134217728, 496762880, 6100, 3985180000000, 0.00, 0.00, 345026560, 16725889024, 0.37, 8724148224, 3079143424, 0, 1, 107480168,
2018-03-17 02:42:17, 0.0, 0, 383923376, 496762880, 134217728, 496762880, 6100, 3985330000000, 0.00, 0.00, 345661440, 16725889024, 0.13, 8724148224, 3079143424, 0, 1, 107540167,
2018-03-17 02:43:17, 0.0, 0, 385010376, 496762880, 134217728, 496762880, 6100, 3985500000000, 0.00, 0.00, 345534464, 16725889024, 0.05, 8724148224, 3079143424, 0, 1, 107600165,
2018-03-17 02:44:17, 0.0, 0, 386102248, 496762880, 134217728, 496762880, 6100, 3985720000000, 0.00, 0.00, 345165824, 16725889024, 0.07, 8724148224, 3079143424, 0, 1, 107660168,
2018-03-17 02:45:17, 0.0, 0, 387258568, 496762880, 134217728, 496762880, 6100, 3985920000000, 0.00, 0.00, 345661440, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 107720166,
2018-03-17 02:46:17, 0.0, 0, 388406232, 496762880, 134217728, 496762880, 6100, 3986130000000, 0.00, 0.00, 345444352, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 107780170,
2018-03-17 02:47:17, 0.0, 0, 389497248, 496762880, 134217728, 496762880, 6100, 3986320000000, 0.00, 0.00, 345169920, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 107840165,
2018-03-17 02:48:17, 0.0, 0, 390585896, 496762880, 134217728, 496762880, 6100, 3986530000000, 0.00, 0.00, 342646784, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 107900166,
2018-03-17 02:49:17, 0.0, 0, 391672832, 496762880, 134217728, 496762880, 6100, 3986770000000, 0.00, 0.00, 343199744, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 107960166,
2018-03-17 02:50:17, 0.0, 0, 392832768, 496762880, 134217728, 496762880, 6100, 3986980000000, 0.00, 0.03, 342925312, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108020168,
2018-03-17 02:51:17, 0.0, 0, 393920664, 496762880, 134217728, 496762880, 6100, 3987140000000, 0.00, 0.00, 342937600, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108080166,
2018-03-17 02:52:17, 0.0, 0, 425164808, 496762880, 134217728, 496762880, 6100, 3987610000000, 0.00, 0.01, 158732288, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108140166,
2018-03-17 02:53:17, 2.0, 13, 473424456, 500760576, 134217728, 500760576, 6100, 4018890000000, 0.13, 0.21, 673787904, 16725889024, 0.67, 8724148224, 3079143424, 0, 1, 108200172,
2018-03-17 02:54:17, 3.1, 20, 319721512, 500695040, 134217728, 500695040, 6100, 4068720000000, 0.21, 0.21, 645996544, 16725889024, 0.88, 8724148224, 3079143424, 0, 1, 108260174,
2018-03-17 02:55:17, 3.0, 20, 457956416, 500826112, 134217728, 500826112, 6100, 4118250000000, 0.21, 0.21, 619712512, 16725889024, 1.04, 8724148224, 3079143424, 0, 1, 108320165,
2018-03-17 02:56:17, 2.2, 14, 359414328, 500760576, 134217728, 500760576, 6101, 4152900000000, 0.15, 0.15, 596754432, 16725889024, 0.73, 8724148224, 3079143424, 0, 1, 108380168,
2018-03-17 02:57:17, 0.0, 0, 362011768, 500760576, 134217728, 500760576, 6101, 4153170000000, 0.00, 0.25, 164110336, 16725889024, 0.90, 8724148224, 3079143424, 0, 1, 108440165,
2018-03-17 02:58:17, 10.4, 21, 350370584, 536412160, 134217728, 536412160, 6066, 4205490000000, 0.22, 0.27, 2265546752, 16725889024, 0.88, 8724148224, 3079143424, 0, 1, 108500176,
2018-03-17 02:59:17, 7.2, 20, 452046824, 536674304, 134217728, 536674304, 6066, 4253630000000, 0.20, 0.20, 2231943168, 16725889024, 0.88, 8724148224, 3079143424, 0, 1, 108560166,
2018-03-17 03:00:17, 0.0, 0, 454734312, 536674304, 134217728, 536674304, 6066, 4253750000000, 0.00, 0.00, 2232209408, 16725889024, 0.32, 8724148224, 3079143424, 0, 1, 108620166,
2018-03-17 03:01:17, 0.0, 0, 279584776, 536281088, 134217728, 536281088, 6066, 4253910000000, 0.00, 0.00, 2231279616, 16725889024, 0.12, 8724148224, 3079143424, 0, 1, 108680177,
2018-03-17 03:02:17, 0.0, 0, 280812064, 536281088, 134217728, 536281088, 6066, 4254100000000, 0.00, 0.00, 2230976512, 16725889024, 0.04, 8724148224, 3079143424, 0, 1, 108740167,
2018-03-17 03:03:17, 0.0, 0, 282011144, 536281088, 134217728, 536281088, 6066, 4254280000000, 0.00, 0.00, 2231087104, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 108800176,
2018-03-17 03:04:17, 0.0, 0, 283276600, 536281088, 134217728, 536281088, 6066, 4254490000000, 0.00, 0.00, 2231263232, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108860169,
2018-03-17 03:05:17, 0.0, 0, 284539888, 536281088, 134217728, 536281088, 6066, 4254700000000, 0.00, 0.00, 2231484416, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108920166,
2018-03-17 03:06:17, 0.0, 0, 285750408, 536281088, 134217728, 536281088, 6066, 4254910000000, 0.00, 0.00, 2231103488, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108980167,
2018-03-17 03:07:17, 0.0, 0, 286947192, 536281088, 134217728, 536281088, 6066, 4255160000000, 0.00, 0.00, 2230972416, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 109040167,
