Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Thread Count-hostname:port, Current Threads Busy-hostname:port, Max Threads-hostname:port, Active Sessions-hostname:port, Uptime-hostname:port,
2018-03-17 13:43:48, 0.0, 0, 102820680, 954466304, 261342016, 221184000, 4364, 4903080000000, 0.01, 0.14, 328888320, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 147189714,
2018-03-17 13:44:48, 0.0, 0, 130150144, 954466304, 261342016, 221315072, 4364, 4904660000000, 0.01, 0.14, 296013824, 16725889024, 0.14, 8724148224, 3571441664, 10, 1, 200, 72, 147249716,
2018-03-17 13:45:48, 0.0, 0, 158234568, 954466304, 261342016, 221249536, 4364, 4906260000000, 0.01, 0.15, 340156416, 16725889024, 0.05, 8724148224, 3571441664, 10, 1, 200, 72, 147309715,
2018-03-17 13:46:48, 0.0, 0, 85955160, 954466304, 261342016, 221577216, 4364, 4907800000000, 0.01, 0.15, 344977408, 16725889024, 0.38, 8724148224, 3571441664, 10, 1, 200, 72, 147369716,
2018-03-17 13:47:48, 0.0, 0, 108818960, 954466304, 261342016, 221904896, 4364, 4909320000000, 0.01, 0.15, 352378880, 16725889024, 0.14, 8724148224, 3571441664, 10, 1, 200, 72, 147429717,
2018-03-17 13:48:48, 0.0, 0, 134126488, 954466304, 261342016, 222035968, 4364, 4910910000000, 0.01, 0.14, 320282624, 16725889024, 0.76, 8724148224, 3571441664, 10, 1, 200, 72, 147489717,
2018-03-17 13:49:48, 0.0, 0, 160460056, 954466304, 261342016, 222167040, 4364, 4912510000000, 0.01, 0.17, 312627200, 16725889024, 0.28, 8724148224, 3571441664, 10, 1, 200, 72, 147549716,
2018-03-17 13:50:48, 0.0, 0, 80070224, 954466304, 261342016, 222429184, 4364, 4914070000000, 0.01, 0.15, 277045248, 16725889024, 0.24, 8724148224, 3571441664, 10, 1, 200, 72, 147609716,
2018-03-17 13:51:48, 0.0, 0, 101825168, 954466304, 261342016, 222625792, 4364, 4915640000000, 0.01, 0.15, 300462080, 16725889024, 0.08, 8724148224, 3571441664, 10, 1, 200, 72, 147669715,
2018-03-17 13:52:48, 0.0, 0, 128451576, 954466304, 261342016, 222822400, 4364, 4917290000000, 0.01, 0.15, 303304704, 16725889024, 0.22, 8724148224, 3571441664, 10, 1, 200, 72, 147729717,
2018-03-17 13:53:48, 0.0, 0, 151288968, 954466304, 261342016, 222167040, 4364, 4918870000000, 0.01, 0.15, 312320000, 16725889024, 0.16, 8724148224, 3571441664, 10, 1, 200, 72, 147789715,
2018-03-17 13:54:48, 0.0, 0, 72760520, 954466304, 261342016, 223019008, 4364, 4920450000000, 0.01, 0.14, 276201472, 16725889024, 0.21, 8724148224, 3571441664, 10, 1, 200, 72, 147849715,
2018-03-17 13:55:48, 0.0, 0, 99794952, 954466304, 261342016, 223084544, 4364, 4922100000000, 0.01, 0.14, 292765696, 16725889024, 0.22, 8724148224, 3571441664, 10, 1, 200, 72, 147909715,
2018-03-17 13:56:48, 0.0, 0, 120080304, 954466304, 261342016, 223215616, 4364, 4923650000000, 0.01, 0.14, 291176448, 16725889024, 0.11, 8724148224, 3571441664, 10, 1, 200, 72, 147969716,
2018-03-17 13:57:48, 0.0, 0, 143809528, 954466304, 261342016, 223281152, 4364, 4925230000000, 0.01, 0.15, 315318272, 16725889024, 0.10, 8724148224, 3571441664, 10, 1, 200, 72, 148029716,
2018-03-17 13:58:48, 0.0, 0, 164171288, 954466304, 261342016, 223281152, 4364, 4926780000000, 0.01, 0.15, 310841344, 16725889024, 0.44, 8724148224, 3571441664, 10, 1, 200, 72, 148089717,
2018-03-17 13:59:48, 0.0, 0, 89145064, 954466304, 261342016, 223346688, 4364, 4928350000000, 0.01, 0.14, 326483968, 16725889024, 0.64, 8724148224, 3571441664, 10, 1, 200, 72, 148149715,
2018-03-17 14:00:48, 0.0, 0, 115205040, 954466304, 261342016, 223412224, 4364, 4929980000000, 0.01, 0.17, 324476928, 16725889024, 0.60, 8724148224, 3571441664, 10, 1, 200, 72, 148209715,
2018-03-17 14:01:48, 0.0, 0, 131742072, 954466304, 261342016, 223543296, 4364, 4931540000000, 0.01, 0.15, 319365120, 16725889024, 0.29, 8724148224, 3571441664, 10, 1, 200, 72, 148269715,
2018-03-17 14:02:48, 0.0, 0, 160278592, 954466304, 261342016, 223477760, 4364, 4933170000000, 0.01, 0.14, 326524928, 16725889024, 0.21, 8724148224, 3571441664, 10, 1, 200, 72, 148329716,
2018-03-17 14:03:48, 0.0, 0, 83083120, 954466304, 261342016, 223739904, 4364, 4934790000000, 0.01, 0.15, 300851200, 16725889024, 0.16, 8724148224, 3571441664, 10, 1, 200, 72, 148389715,
2018-03-17 14:04:48, 0.0, 0, 107375888, 954466304, 261342016, 223870976, 4364, 4936430000000, 0.01, 0.15, 338595840, 16725889024, 0.11, 8724148224, 3571441664, 10, 1, 200, 72, 148449716,
2018-03-17 14:05:48, 0.0, 0, 125150040, 954466304, 261342016, 224067584, 4364, 4938010000000, 0.01, 0.14, 313565184, 16725889024, 0.18, 8724148224, 3571441664, 10, 1, 200, 72, 148509718,
2018-03-17 14:06:48, 0.0, 0, 143581608, 954466304, 261342016, 224395264, 4364, 4939580000000, 0.01, 0.14, 350625792, 16725889024, 0.14, 8724148224, 3571441664, 10, 1, 200, 72, 148569716,
2018-03-17 14:07:48, 0.0, 0, 167125024, 954466304, 261342016, 224460800, 4364, 4941230000000, 0.01, 0.14, 325849088, 16725889024, 0.19, 8724148224, 3571441664, 10, 1, 200, 72, 148629715,
2018-03-17 14:08:48, 0.0, 0, 79522464, 954466304, 261342016, 224591872, 4364, 4942710000000, 0.01, 0.14, 332603392, 16725889024, 0.11, 8724148224, 3571441664, 10, 1, 200, 72, 148689714,
2018-03-17 14:09:48, 0.0, 0, 102139696, 954466304, 261342016, 224657408, 4364, 4944310000000, 0.01, 0.15, 337371136, 16725889024, 0.20, 8724148224, 3571441664, 10, 1, 200, 72, 148749716,
2018-03-17 14:10:48, 0.0, 0, 127209472, 954466304, 261342016, 225771520, 4364, 4945920000000, 0.01, 0.15, 374538240, 16725889024, 0.07, 8724148224, 3571441664, 10, 1, 200, 72, 148809715,
2018-03-17 14:11:48, 0.0, 0, 144008048, 954466304, 261342016, 225771520, 4364, 4947520000000, 0.01, 0.17, 318451712, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 148869715,
2018-03-17 14:12:48, 0.0, 0, 159300104, 954466304, 261342016, 225837056, 4364, 4949060000000, 0.01, 0.14, 335421440, 16725889024, 0.11, 8724148224, 3571441664, 10, 1, 200, 72, 148929715,
2018-03-17 14:13:48, 0.0, 0, 75031856, 954466304, 261342016, 226099200, 4364, 4950670000000, 0.01, 0.14, 310255616, 16725889024, 0.16, 8724148224, 3571441664, 10, 1, 200, 72, 148989715,
2018-03-17 14:14:48, 0.0, 0, 89064240, 954466304, 261342016, 226164736, 4364, 4952190000000, 0.01, 0.14, 316755968, 16725889024, 0.06, 8724148224, 3571441664, 10, 1, 200, 72, 149049715,
2018-03-17 14:15:48, 0.0, 0, 109200800, 954466304, 261342016, 226361344, 4364, 4953810000000, 0.01, 0.15, 280956928, 16725889024, 0.08, 8724148224, 3571441664, 10, 1, 200, 72, 149109716,
2018-03-17 14:16:48, 0.0, 0, 122458968, 954466304, 261342016, 226426880, 4364, 4955340000000, 0.01, 0.15, 329691136, 16725889024, 0.03, 8724148224, 3571441664, 10, 1, 200, 72, 149169715,
2018-03-17 14:17:48, 0.0, 0, 136926848, 954466304, 261342016, 226820096, 4364, 4956920000000, 0.01, 0.14, 334663680, 16725889024, 0.10, 8724148224, 3571441664, 10, 1, 200, 72, 149229714,
2018-03-17 14:18:48, 0.0, 0, 154710520, 954466304, 261342016, 226885632, 4364, 4958520000000, 0.01, 0.14, 341118976, 16725889024, 0.03, 8724148224, 3571441664, 10, 1, 200, 72, 149289714,
2018-03-17 14:19:48, 0.0, 0, 166218824, 954466304, 261342016, 227016704, 4364, 4960060000000, 0.01, 0.14, 316518400, 16725889024, 0.07, 8724148224, 3571441664, 10, 1, 200, 72, 149349717,
2018-03-17 14:20:48, 0.0, 0, 79921848, 954466304, 261342016, 227344384, 4364, 4961720000000, 0.01, 0.15, 321785856, 16725889024, 0.13, 8724148224, 3571441664, 10, 1, 200, 72, 149409717,
2018-03-17 14:21:48, 0.0, 0, 93890712, 954466304, 261342016, 227409920, 4364, 4963320000000, 0.01, 0.16, 306446336, 16725889024, 0.22, 8724148224, 3571441664, 10, 1, 200, 72, 149469716,
2018-03-17 14:22:48, 0.0, 0, 105214640, 954466304, 261342016, 227606528, 4364, 4964890000000, 0.01, 0.17, 346468352, 16725889024, 0.37, 8724148224, 3571441664, 10, 1, 200, 72, 149529714,
2018-03-17 14:23:48, 0.0, 0, 115697416, 954466304, 261342016, 227803136, 4364, 4966460000000, 0.01, 0.14, 304111616, 16725889024, 0.13, 8724148224, 3571441664, 10, 1, 200, 72, 149589718,
2018-03-17 14:24:48, 0.0, 0, 128798048, 954466304, 261342016, 227803136, 4364, 4968060000000, 0.01, 0.14, 319176704, 16725889024, 0.05, 8724148224, 3571441664, 10, 1, 200, 72, 149649715,
2018-03-17 14:25:48, 0.0, 0, 146962576, 954466304, 261342016, 228065280, 4364, 4969730000000, 0.01, 0.14, 300765184, 16725889024, 0.07, 8724148224, 3571441664, 10, 1, 200, 72, 149709719,
2018-03-17 14:26:48, 0.0, 0, 155454408, 954466304, 261342016, 228196352, 4364, 4971260000000, 0.01, 0.15, 307343360, 16725889024, 0.07, 8724148224, 3571441664, 10, 1, 200, 72, 149769717,
2018-03-17 14:27:48, 0.0, 0, 165725960, 954466304, 261342016, 228392960, 4364, 4972820000000, 0.01, 0.15, 307097600, 16725889024, 0.22, 8724148224, 3571441664, 10, 1, 200, 72, 149829716,
2018-03-17 14:28:48, 0.0, 0, 176516408, 954466304, 261342016, 228589568, 4364, 4974410000000, 0.01, 0.15, 319803392, 16725889024, 0.28, 8724148224, 3571441664, 10, 1, 200, 72, 149889718,
2018-03-17 14:29:48, 0.0, 0, 78677512, 954466304, 261342016, 228720640, 4364, 4975940000000, 0.01, 0.14, 325517312, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 149949715,
2018-03-17 14:30:48, 0.0, 0, 90460264, 954466304, 261342016, 228851712, 4364, 4977540000000, 0.01, 0.14, 332750848, 16725889024, 0.05, 8724148224, 3571441664, 10, 1, 200, 72, 150009714,
2018-03-17 14:31:48, 0.0, 0, 98069352, 954466304, 261342016, 229179392, 4364, 4979120000000, 0.01, 0.14, 306188288, 16725889024, 0.22, 8724148224, 3571441664, 10, 1, 200, 72, 150069716,
2018-03-17 14:32:48, 0.0, 0, 114603904, 954466304, 261342016, 229244928, 4364, 4980770000000, 0.01, 0.18, 292474880, 16725889024, 0.12, 8724148224, 3571441664, 10, 1, 200, 72, 150129715,
2018-03-17 14:33:48, 0.0, 0, 117581688, 954466304, 261342016, 229638144, 4364, 4982290000000, 0.01, 0.15, 267104256, 16725889024, 0.18, 8724148224, 3571441664, 10, 1, 200, 72, 150189715,
2018-03-17 14:34:48, 0.0, 0, 131721144, 954466304, 261342016, 229900288, 4364, 4983940000000, 0.01, 0.15, 272719872, 16725889024, 0.12, 8724148224, 3571441664, 10, 1, 200, 72, 150249715,
2018-03-17 14:35:48, 0.0, 0, 137842920, 954466304, 261342016, 230686720, 4364, 4985550000000, 0.01, 0.14, 279048192, 16725889024, 0.13, 8724148224, 3571441664, 10, 1, 200, 72, 150309716,
2018-03-17 14:36:48, 0.0, 0, 147993232, 954466304, 261342016, 230948864, 4364, 4987120000000, 0.01, 0.14, 274333696, 16725889024, 0.13, 8724148224, 3571441664, 10, 1, 200, 72, 150369715,
2018-03-17 14:37:48, 0.0, 0, 154249552, 954466304, 261342016, 231014400, 4364, 4988700000000, 0.01, 0.14, 269643776, 16725889024, 0.14, 8724148224, 3571441664, 10, 1, 200, 72, 150429715,
2018-03-17 14:38:48, 0.0, 0, 162473192, 954466304, 261342016, 231145472, 4364, 4990290000000, 0.01, 0.15, 295108608, 16725889024, 0.05, 8724148224, 3571441664, 10, 1, 200, 72, 150489716,
2018-03-17 14:39:48, 0.0, 0, 173608064, 954466304, 261342016, 231473152, 4364, 4991940000000, 0.01, 0.15, 281833472, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 150549714,
2018-03-17 14:40:48, 0.0, 0, 179250960, 954466304, 261342016, 231538688, 4364, 4993510000000, 0.01, 0.15, 277602304, 16725889024, 0.13, 8724148224, 3571441664, 10, 1, 200, 72, 150609716,
2018-03-17 14:41:48, 0.0, 0, 182551624, 954466304, 261342016, 231538688, 4364, 4995030000000, 0.01, 0.14, 294658048, 16725889024, 0.12, 8724148224, 3571441664, 10, 1, 200, 72, 150669715,
2018-03-17 14:42:48, 0.0, 0, 84671792, 954466304, 261342016, 231604224, 4364, 4996640000000, 0.01, 0.14, 299696128, 16725889024, 0.25, 8724148224, 3571441664, 10, 1, 200, 72, 150729714,
2018-03-17 14:43:48, 0.0, 0, 97061056, 954466304, 261342016, 231538688, 4364, 4998310000000, 0.01, 0.18, 286040064, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 150789716,
2018-03-17 14:44:48, 0.0, 0, 96180720, 954466304, 261342016, 231538688, 4364, 4999810000000, 0.01, 0.14, 251383808, 16725889024, 0.20, 8724148224, 3571441664, 10, 1, 200, 72, 150849715,
2018-03-17 14:45:48, 0.0, 0, 106103616, 954466304, 261342016, 231931904, 4364, 5001440000000, 0.01, 0.15, 268009472, 16725889024, 0.24, 8724148224, 3571441664, 10, 1, 200, 72, 150909721,
2018-03-17 14:46:48, 0.0, 0, 104132632, 954466304, 261342016, 231866368, 4364, 5002950000000, 0.01, 0.15, 241160192, 16725889024, 0.25, 8724148224, 3571441664, 10, 1, 200, 72, 150969715,
2018-03-17 14:47:48, 0.0, 0, 109894968, 954466304, 261342016, 231997440, 4364, 5004540000000, 0.01, 0.14, 311681024, 16725889024, 0.21, 8724148224, 3571441664, 10, 1, 200, 72, 151029714,
2018-03-17 14:48:48, 0.0, 0, 117562992, 954466304, 261342016, 232194048, 4364, 5006160000000, 0.01, 0.14, 310157312, 16725889024, 0.08, 8724148224, 3571441664, 10, 1, 200, 72, 151089715,
2018-03-17 14:49:48, 0.0, 0, 121377496, 954466304, 261342016, 232325120, 4364, 5007730000000, 0.01, 0.14, 323313664, 16725889024, 0.20, 8724148224, 3571441664, 10, 1, 200, 72, 151149717,
2018-03-17 14:50:48, 0.0, 0, 126719248, 954466304, 261342016, 232652800, 4364, 5009330000000, 0.01, 0.15, 297848832, 16725889024, 0.33, 8724148224, 3571441664, 10, 1, 200, 72, 151209717,
2018-03-17 14:51:48, 0.0, 0, 129601840, 954466304, 261342016, 232587264, 4364, 5010910000000, 0.01, 0.15, 304910336, 16725889024, 0.12, 8724148224, 3571441664, 10, 1, 200, 72, 151269716,
2018-03-17 14:52:48, 0.0, 0, 130628688, 954466304, 261342016, 232587264, 4364, 5012440000000, 0.01, 0.15, 279900160, 16725889024, 0.23, 8724148224, 3571441664, 10, 1, 200, 72, 151329718,
2018-03-17 14:53:48, 0.0, 0, 133213144, 954466304, 261342016, 232783872, 4364, 5014010000000, 0.01, 0.14, 341032960, 16725889024, 0.13, 8724148224, 3571441664, 10, 1, 200, 72, 151389716,
2018-03-17 14:54:48, 0.0, 0, 139511400, 954466304, 261342016, 232980480, 4364, 5015640000000, 0.01, 0.17, 303251456, 16725889024, 0.16, 8724148224, 3571441664, 10, 1, 200, 72, 151449715,
2018-03-17 14:55:48, 0.0, 0, 144195600, 954466304, 261342016, 233308160, 4364, 5017260000000, 0.01, 0.14, 310083584, 16725889024, 0.10, 8724148224, 3571441664, 10, 1, 200, 72, 151509715,
2018-03-17 14:56:48, 0.0, 0, 142385584, 954466304, 261342016, 233766912, 4364, 5018800000000, 0.01, 0.15, 284856320, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 151569722,
2018-03-17 14:57:48, 0.0, 0, 146001256, 954466304, 261342016, 234029056, 4364, 5020390000000, 0.01, 0.15, 291258368, 16725889024, 0.31, 8724148224, 3571441664, 10, 1, 200, 72, 151629715,
2018-03-17 14:58:48, 0.0, 0, 147293472, 954466304, 261342016, 234225664, 4364, 5021960000000, 0.01, 0.14, 265515008, 16725889024, 0.24, 8724148224, 3571441664, 10, 1, 200, 72, 151689720,
2018-03-17 14:59:48, 0.0, 0, 153634552, 954466304, 261342016, 234422272, 4364, 5023590000000, 0.01, 0.14, 334540800, 16725889024, 0.09, 8724148224, 3571441664, 10, 1, 200, 72, 151749716,
2018-03-17 15:00:48, 0.0, 0, 153392032, 954466304, 261342016, 234487808, 4364, 5025180000000, 0.01, 0.14, 308600832, 16725889024, 0.18, 8724148224, 3571441664, 10, 1, 200, 72, 151809715,
2018-03-17 15:01:48, 0.0, 0, 150368488, 954466304, 261342016, 234749952, 4364, 5026730000000, 0.01, 0.15, 315555840, 16725889024, 0.31, 8724148224, 3571441664, 10, 1, 200, 72, 151869715,
2018-03-17 15:02:48, 0.0, 0, 155011560, 954466304, 261342016, 234881024, 4364, 5028360000000, 0.01, 0.15, 289918976, 16725889024, 0.11, 8724148224, 3571441664, 10, 1, 200, 72, 151929715,
2018-03-17 15:03:48, 0.0, 0, 153187448, 954466304, 261342016, 234881024, 4364, 5029920000000, 0.01, 0.15, 297275392, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 151989714,
2018-03-17 15:04:48, 0.0, 0, 152252144, 954466304, 261342016, 234946560, 4364, 5031530000000, 0.01, 0.17, 257175552, 16725889024, 0.23, 8724148224, 3571441664, 10, 1, 200, 72, 152049716,
2018-03-17 15:05:48, 0.0, 0, 148656384, 954466304, 261342016, 235077632, 4364, 5033070000000, 0.01, 0.14, 247222272, 16725889024, 0.08, 8724148224, 3571441664, 10, 1, 200, 72, 152109715,
2018-03-17 15:06:48, 0.0, 0, 150374752, 954466304, 261342016, 235536384, 4364, 5034700000000, 0.01, 0.14, 249389056, 16725889024, 0.19, 8724148224, 3571441664, 10, 1, 200, 72, 152169715,
2018-03-17 15:07:48, 0.0, 0, 147711104, 954466304, 261342016, 235929600, 4364, 5036250000000, 0.01, 0.14, 270278656, 16725889024, 0.16, 8724148224, 3571441664, 10, 1, 200, 72, 152229714,
2018-03-17 15:08:48, 0.0, 0, 144733608, 954466304, 261342016, 236388352, 4364, 5037810000000, 0.01, 0.15, 245534720, 16725889024, 0.20, 8724148224, 3571441664, 10, 1, 200, 72, 152289715,
2018-03-17 15:09:48, 0.0, 0, 140966408, 954466304, 261342016, 236519424, 4364, 5039370000000, 0.01, 0.15, 270880768, 16725889024, 0.38, 8724148224, 3571441664, 10, 1, 200, 72, 152349718,
2018-03-17 15:10:48, 0.0, 0, 137588128, 954466304, 261342016, 236650496, 4364, 5040940000000, 0.01, 0.14, 253341696, 16725889024, 0.19, 8724148224, 3571441664, 10, 1, 200, 72, 152409715,
2018-03-17 15:11:48, 0.0, 0, 130702264, 954466304, 261342016, 236716032, 4364, 5042470000000, 0.01, 0.14, 261373952, 16725889024, 0.18, 8724148224, 3571441664, 10, 1, 200, 72, 152469715,
2018-03-17 15:12:48, 0.0, 0, 132547920, 954466304, 261342016, 236584960, 4364, 5044080000000, 0.01, 0.14, 266596352, 16725889024, 0.17, 8724148224, 3571441664, 10, 1, 200, 72, 152529715,
2018-03-17 15:13:48, 0.0, 0, 129501320, 954466304, 261342016, 236650496, 4364, 5045630000000, 0.01, 0.14, 279900160, 16725889024, 0.14, 8724148224, 3571441664, 10, 1, 200, 72, 152589717,
2018-03-17 15:14:48, 0.0, 0, 124638216, 954466304, 261342016, 237174784, 4364, 5047200000000, 0.01, 0.15, 253923328, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 152649715,
2018-03-17 15:15:48, 0.0, 0, 125693312, 954466304, 261342016, 237240320, 4364, 5048870000000, 0.01, 0.19, 283185152, 16725889024, 0.26, 8724148224, 3571441664, 10, 1, 200, 72, 152709715,
2018-03-17 15:16:48, 0.0, 0, 116481608, 954466304, 261342016, 237305856, 4364, 5050380000000, 0.01, 0.14, 257789952, 16725889024, 0.34, 8724148224, 3571441664, 10, 1, 200, 72, 152769715,
2018-03-17 15:17:48, 0.0, 0, 118216416, 954466304, 261342016, 237830144, 4364, 5052020000000, 0.01, 0.14, 264257536, 16725889024, 0.28, 8724148224, 3571441664, 10, 1, 200, 72, 152829715,
2018-03-17 15:18:48, 0.0, 0, 120593528, 954466304, 261342016, 237764608, 4364, 5053660000000, 0.01, 0.14, 262475776, 16725889024, 0.20, 8724148224, 3571441664, 10, 1, 200, 72, 152889717,
2018-03-17 15:19:48, 0.0, 0, 108893992, 954466304, 261342016, 237961216, 4364, 5055200000000, 0.01, 0.14, 309436416, 16725889024, 0.26, 8724148224, 3571441664, 10, 1, 200, 72, 152949717,
2018-03-17 15:20:48, 0.0, 0, 108878640, 954466304, 261342016, 238092288, 4364, 5056850000000, 0.01, 0.15, 283004928, 16725889024, 0.29, 8724148224, 3571441664, 10, 1, 200, 72, 153009715,
2018-03-17 15:21:48, 0.0, 0, 100630496, 954466304, 261342016, 238026752, 4364, 5058390000000, 0.01, 0.15, 289882112, 16725889024, 0.23, 8724148224, 3571441664, 10, 1, 200, 72, 153069715,
2018-03-17 15:22:48, 0.0, 0, 92757696, 954466304, 261342016, 238157824, 4364, 5059960000000, 0.01, 0.14, 254644224, 16725889024, 0.26, 8724148224, 3571441664, 10, 1, 200, 72, 153129717,
2018-03-17 15:23:48, 0.0, 0, 88556224, 954466304, 261342016, 238223360, 4364, 5061580000000, 0.01, 0.14, 271724544, 16725889024, 0.18, 8724148224, 3571441664, 10, 1, 200, 72, 153189716,
2018-03-17 15:24:48, 0.0, 0, 191597272, 954466304, 261342016, 238288896, 4364, 5063120000000, 0.01, 0.14, 278065152, 16725889024, 0.19, 8724148224, 3571441664, 10, 1, 200, 72, 153249716,
2018-03-17 15:25:48, 0.0, 0, 187144512, 954466304, 261342016, 238288896, 4364, 5064770000000, 0.01, 0.16, 318865408, 16725889024, 0.22, 8724148224, 3571441664, 10, 1, 200, 72, 153309715,
2018-03-17 15:26:48, 0.0, 0, 181846184, 954466304, 261342016, 238288896, 4364, 5066370000000, 0.01, 0.18, 269570048, 16725889024, 0.12, 8724148224, 3571441664, 10, 1, 200, 72, 153369716,
2018-03-17 15:27:48, 0.0, 0, 176291656, 954466304, 261342016, 238354432, 4364, 5067950000000, 0.01, 0.15, 277725184, 16725889024, 0.09, 8724148224, 3571441664, 10, 1, 200, 72, 153429714,
2018-03-17 15:28:48, 0.0, 0, 167092176, 954466304, 261342016, 238419968, 4364, 5069480000000, 0.01, 0.14, 250015744, 16725889024, 0.12, 8724148224, 3571441664, 10, 1, 200, 72, 153489717,
2018-03-17 15:29:48, 0.0, 0, 157568464, 954466304, 261342016, 238878720, 4364, 5071060000000, 0.01, 0.14, 258805760, 16725889024, 0.08, 8724148224, 3571441664, 10, 1, 200, 72, 153549715,
2018-03-17 15:30:48, 0.0, 0, 149045544, 954466304, 261342016, 238944256, 4364, 5072650000000, 0.01, 0.14, 285929472, 16725889024, 0.19, 8724148224, 3571441664, 10, 1, 200, 72, 153609714,
2018-03-17 15:31:48, 0.0, 0, 139251200, 954466304, 261342016, 239140864, 4364, 5074230000000, 0.01, 0.15, 302792704, 16725889024, 0.22, 8724148224, 3571441664, 10, 1, 200, 72, 153669716,
2018-03-17 15:32:48, 0.0, 0, 128635112, 954466304, 261342016, 239271936, 4364, 5075770000000, 0.01, 0.15, 277438464, 16725889024, 0.25, 8724148224, 3571441664, 10, 1, 200, 72, 153729716,
2018-03-17 15:33:48, 0.0, 0, 120751656, 954466304, 261342016, 239665152, 4364, 5077400000000, 0.01, 0.15, 282025984, 16725889024, 0.15, 8724148224, 3571441664, 10, 1, 200, 72, 153789714,
2018-03-17 15:34:48, 0.0, 0, 113820480, 954466304, 261342016, 239861760, 4364, 5079000000000, 0.01, 0.14, 238399488, 16725889024, 0.34, 8724148224, 3571441664, 10, 1, 200, 72, 153849714,
2018-03-17 15:35:48, 0.0, 0, 102503288, 954466304, 261342016, 239927296, 4364, 5080590000000, 0.01, 0.14, 263606272, 16725889024, 0.18, 8724148224, 3571441664, 10, 1, 200, 72, 153909716,
2018-03-17 15:36:48, 0.0, 0, 96948224, 954466304, 261342016, 239927296, 4364, 5082280000000, 0.01, 0.18, 281620480, 16725889024, 0.10, 8724148224, 3571441664, 10, 1, 200, 72, 153969715,
2018-03-17 15:37:48, 0.0, 0, 194409032, 954466304, 261342016, 239992832, 4364, 5083770000000, 0.01, 0.14, 287293440, 16725889024, 0.04, 8724148224, 3571441664, 10, 1, 200, 72, 154029715,
