Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-19 12:19:17, 0.0, 0, 492691368, 534183936, 134217728, 534183936, 6069, 5690090000000, 0.00, 0.01, 238231552, 16725889024, 0.17, 8724148224, 3079143424, 0, 1, 314960166,
2018-03-19 12:20:17, 0.8, 1, 380497760, 534511616, 134217728, 534511616, 6067, 5692770000000, 0.01, 0.01, 198369280, 16725889024, 0.30, 8724148224, 3079143424, 0, 1, 315020167,
2018-03-19 12:21:18, 13.1, 11, 476306392, 534511616, 134217728, 534511616, 6067, 5720710000000, 0.12, 0.19, 394608640, 16725889024, 1.09, 8724148224, 3079143424, 0, 1, 315080612,
2018-03-19 12:22:18, 89.1, 78, 415131216, 534511616, 134217728, 534511616, 6067, 5910660000000, 0.80, 0.79, 389468160, 16725889024, 2.38, 8724148224, 3079143424, 0, 1, 315140489,
2018-03-19 12:23:18, 86.5, 71, 405329672, 534511616, 134217728, 534511616, 6065, 6083280000000, 0.73, 0.74, 340320256, 16725889024, 3.09, 8724148224, 3079143424, 0, 1, 315201025,
2018-03-19 12:24:17, 43.6, 40, 415707376, 534511616, 134217728, 534511616, 6065, 6178710000000, 0.41, 0.42, 320585728, 16725889024, 1.68, 8724148224, 3079143424, 0, 1, 315260170,
2018-03-19 12:25:18, 82.0, 68, 409116024, 534511616, 134217728, 534511616, 6067, 6344560000000, 0.70, 0.70, 300077056, 16725889024, 2.24, 8724148224, 3079143424, 0, 1, 315320458,
2018-03-19 12:26:17, 53.6, 47, 410531136, 534511616, 134217728, 534511616, 6070, 6457960000000, 0.49, 0.48, 285921280, 16725889024, 2.57, 8724148224, 3079143424, 0, 1, 315380226,
2018-03-19 12:27:17, 9.9, 8, 449103944, 534511616, 134217728, 534511616, 6070, 6478460000000, 0.09, 0.09, 285396992, 16725889024, 1.07, 8724148224, 3079143424, 0, 1, 315440164,
2018-03-19 12:28:18, 42.8, 34, 378056416, 534511616, 134217728, 534511616, 6071, 6563340000000, 0.35, 0.45, 189198336, 16725889024, 2.21, 8724148224, 3079143424, 0, 1, 315500825,
2018-03-19 12:29:17, 50.6, 39, 452208944, 534511616, 134217728, 534511616, 6067, 6658590000000, 0.41, 0.61, 176529408, 16725889024, 2.80, 8724148224, 3079143424, 0, 1, 315560379,
2018-03-19 12:30:18, 84.9, 64, 419148864, 534511616, 134217728, 534511616, 6067, 6814490000000, 0.67, 0.82, 9910878208, 16725889024, 3.77, 8724148224, 3079143424, 0, 1, 315620541,
2018-03-19 12:31:17, 25.6, 20, 385992432, 534511616, 134217728, 534511616, 6070, 6863920000000, 0.22, 0.32, 9941540864, 16725889024, 2.51, 8724148224, 3079143424, 0, 1, 315680167,
2018-03-19 12:32:17, 0.0, 0, 528745896, 534511616, 134217728, 534511616, 6071, 6866100000000, 0.01, 0.14, 9834659840, 16725889024, 1.59, 8724148224, 3079143424, 0, 1, 315740166,
2018-03-19 12:33:17, 0.8, 1, 414040504, 534511616, 134217728, 534511616, 6072, 6868630000000, 0.01, 0.05, 9806925824, 16725889024, 1.13, 8724148224, 3079143424, 0, 1, 315800165,
2018-03-19 12:34:17, 0.0, 0, 508314816, 534511616, 134217728, 534511616, 6072, 6869620000000, 0.00, 0.01, 9849057280, 16725889024, 0.60, 8724148224, 3079143424, 0, 1, 315860166,
2018-03-19 12:35:17, 0.0, 0, 510750608, 534511616, 134217728, 534511616, 6072, 6869880000000, 0.00, 0.00, 9849184256, 16725889024, 0.22, 8724148224, 3079143424, 0, 1, 315920166,
2018-03-19 12:36:17, 0.0, 0, 513106056, 534511616, 134217728, 534511616, 6072, 6870120000000, 0.00, 0.00, 9849253888, 16725889024, 0.08, 8724148224, 3079143424, 0, 1, 315980164,
2018-03-19 12:37:17, 1.1, 1, 437318496, 534511616, 134217728, 534511616, 6075, 6874060000000, 0.02, 0.06, 9812140032, 16725889024, 0.27, 8724148224, 3079143424, 0, 1, 316040170,
2018-03-19 12:38:17, 0.0, 0, 438303336, 534511616, 134217728, 534511616, 6075, 6874230000000, 0.00, 0.00, 9811185664, 16725889024, 0.10, 8724148224, 3079143424, 0, 1, 316100167,
2018-03-19 12:39:17, 0.0, 0, 439416344, 534511616, 134217728, 534511616, 6075, 6874430000000, 0.00, 0.00, 9811386368, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 316160166,
2018-03-19 12:40:17, 0.0, 0, 440497456, 534511616, 134217728, 534511616, 6075, 6874600000000, 0.00, 0.00, 9811779584, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 316220164,
2018-03-19 12:41:17, 10.4, 9, 497236264, 534511616, 134217728, 534511616, 6048, 6897190000000, 0.09, 0.10, 9785126912, 16725889024, 0.27, 8724148224, 3079143424, 0, 1, 316280185,
2018-03-19 12:42:18, 42.7, 35, 409267120, 534511616, 134217728, 534511616, 6056, 6982080000000, 0.36, 0.39, 9597095936, 16725889024, 1.63, 8724148224, 3079143424, 0, 1, 316340489,
2018-03-19 12:43:17, 80.9, 68, 475074896, 534511616, 134217728, 534511616, 6057, 7145670000000, 0.70, 0.70, 9626357760, 16725889024, 3.08, 8724148224, 3079143424, 0, 1, 316400205,
2018-03-19 12:44:17, 4.2, 4, 487468352, 534511616, 134217728, 534511616, 6059, 7155390000000, 0.04, 0.05, 9614471168, 16725889024, 1.56, 8724148224, 3079143424, 0, 1, 316460165,
2018-03-19 12:45:17, 31.8, 27, 409282560, 534511616, 134217728, 534511616, 6059, 7222170000000, 0.28, 0.28, 9610960896, 16725889024, 1.21, 8724148224, 3079143424, 0, 1, 316520257,
2018-03-19 12:46:17, 72.9, 63, 522959000, 534511616, 134217728, 534511616, 6059, 7374430000000, 0.65, 0.64, 9575858176, 16725889024, 2.09, 8724148224, 3079143424, 0, 1, 316580167,
2018-03-19 12:47:17, 49.0, 43, 400871832, 534511616, 134217728, 534511616, 6061, 7477860000000, 0.44, 0.44, 9549901824, 16725889024, 1.82, 8724148224, 3079143424, 0, 1, 316640166,
2018-03-19 12:48:17, 7.9, 7, 515056632, 534511616, 134217728, 534511616, 6068, 7496730000000, 0.08, 0.08, 9544220672, 16725889024, 1.13, 8724148224, 3079143424, 0, 1, 316700166,
2018-03-19 12:49:17, 14.2, 13, 386132008, 534511616, 134217728, 534511616, 6068, 7529820000000, 0.14, 0.16, 9394069504, 16725889024, 0.86, 8724148224, 3079143424, 0, 1, 316760209,
2018-03-19 12:50:18, 43.6, 39, 418682416, 534511616, 134217728, 534511616, 6070, 7625020000000, 0.40, 0.45, 9290215424, 16725889024, 1.12, 8724148224, 3079143424, 0, 1, 316820635,
2018-03-19 12:51:17, 84.5, 72, 418981056, 534511616, 134217728, 534511616, 6068, 7798070000000, 0.75, 0.77, 9222815744, 16725889024, 2.66, 8724148224, 3079143424, 0, 1, 316880271,
2018-03-19 12:52:18, 52.5, 46, 419840240, 534511616, 134217728, 534511616, 6067, 7910320000000, 0.48, 0.52, 9213095936, 16725889024, 2.89, 8724148224, 3079143424, 0, 1, 316940550,
2018-03-19 12:53:17, 33.1, 28, 378323232, 534511616, 134217728, 534511616, 6067, 7979150000000, 0.29, 0.29, 9207463936, 16725889024, 1.53, 8724148224, 3079143424, 0, 1, 317000166,
2018-03-19 12:54:17, 3.1, 3, 453893048, 534511616, 134217728, 534511616, 6070, 7986740000000, 0.03, 0.03, 9210265600, 16725889024, 0.59, 8724148224, 3079143424, 0, 1, 317060165,
2018-03-19 12:55:17, 0.0, 0, 455129504, 534511616, 134217728, 534511616, 6070, 7986960000000, 0.00, 0.00, 9210986496, 16725889024, 0.22, 8724148224, 3079143424, 0, 1, 317120164,
2018-03-19 12:56:17, 0.0, 0, 456278776, 534511616, 134217728, 534511616, 6072, 7987140000000, 0.00, 0.00, 9210654720, 16725889024, 0.08, 8724148224, 3079143424, 0, 1, 317180169,
2018-03-19 12:57:17, 1.8, 2, 480584632, 534511616, 134217728, 534511616, 6055, 7994040000000, 0.03, 0.11, 9064452096, 16725889024, 0.51, 8724148224, 3079143424, 0, 1, 317240182,
2018-03-19 12:58:17, 1.4, 2, 467028648, 534511616, 134217728, 534511616, 6064, 7999390000000, 0.02, 0.14, 9034186752, 16725889024, 0.82, 8724148224, 3079143424, 0, 1, 317300166,
2018-03-19 12:59:17, 0.0, 0, 478396800, 534511616, 134217728, 534511616, 6064, 7999790000000, 0.00, 0.08, 8988258304, 16725889024, 0.87, 8724148224, 3079143424, 0, 1, 317360166,
2018-03-19 13:00:17, 13.5, 13, 413483024, 534511616, 134217728, 534511616, 6065, 8031200000000, 0.13, 0.15, 8970313728, 16725889024, 1.00, 8724148224, 3079143424, 0, 1, 317420190,
2018-03-19 13:01:17, 4.4, 4, 435549200, 534511616, 134217728, 534511616, 6061, 8041480000000, 0.04, 0.07, 8971812864, 16725889024, 0.92, 8724148224, 3079143424, 0, 1, 317480165,
2018-03-19 13:02:17, 13.6, 12, 427267384, 534511616, 134217728, 534511616, 6062, 8070520000000, 0.13, 0.16, 8802050048, 16725889024, 1.03, 8724148224, 3079143424, 0, 1, 317540167,
2018-03-19 13:03:17, 21.2, 18, 431160800, 534511616, 134217728, 534511616, 6060, 8116050000000, 0.19, 0.20, 8930852864, 16725889024, 1.05, 8724148224, 3079143424, 0, 1, 317600169,
2018-03-19 13:04:17, 0.0, 0, 432447320, 534511616, 134217728, 534511616, 6061, 8116210000000, 0.00, 0.00, 8931221504, 16725889024, 0.39, 8724148224, 3079143424, 0, 1, 317660168,
2018-03-19 13:05:17, 0.0, 0, 433907232, 534511616, 134217728, 534511616, 6061, 8116370000000, 0.00, 0.00, 8931188736, 16725889024, 0.14, 8724148224, 3079143424, 0, 1, 317720165,
2018-03-19 13:06:17, 0.0, 0, 435215336, 534511616, 134217728, 534511616, 6061, 8116560000000, 0.00, 0.00, 8930918400, 16725889024, 0.05, 8724148224, 3079143424, 0, 1, 317780169,
2018-03-19 13:07:17, 0.0, 0, 459138072, 534511616, 134217728, 534511616, 6062, 8117010000000, 0.00, 0.01, 8881057792, 16725889024, 0.17, 8724148224, 3079143424, 0, 1, 317840173,
2018-03-19 13:08:17, 1.4, 1, 394552632, 534511616, 134217728, 534511616, 6064, 8121530000000, 0.02, 0.05, 8824483840, 16725889024, 0.69, 8724148224, 3079143424, 0, 1, 317900169,
2018-03-19 13:09:17, 0.0, 0, 485773440, 534511616, 134217728, 534511616, 6065, 8123330000000, 0.01, 0.05, 8785403904, 16725889024, 0.95, 8724148224, 3082301440, 0, 1, 317960167,
2018-03-19 13:10:17, 1.6, 1, 402592792, 534511616, 134217728, 534511616, 6061, 8127390000000, 0.02, 0.10, 8489590784, 16725889024, 1.02, 8724148224, 3089670144, 0, 1, 318020167,
2018-03-19 13:11:17, 1.6, 1, 404287552, 534511616, 134217728, 534511616, 6060, 8131380000000, 0.02, 0.13, 8091779072, 16725889024, 1.17, 8724148224, 3089670144, 0, 1, 318080169,
2018-03-19 13:12:17, 0.8, 0, 398262024, 534511616, 134217728, 534511616, 6062, 8133380000000, 0.01, 0.18, 7256412160, 16725889024, 1.10, 8724148224, 3089670144, 0, 1, 318140169,
2018-03-19 13:13:17, 0.0, 0, 404334528, 534511616, 134217728, 534511616, 6063, 8133790000000, 0.00, 0.14, 6235000832, 16725889024, 1.04, 8724148224, 3089670144, 0, 1, 318200169,
2018-03-19 13:14:17, 0.0, 0, 415188792, 534511616, 134217728, 534511616, 6063, 8134270000000, 0.00, 0.02, 7954190336, 16725889024, 1.01, 8724148224, 3089670144, 0, 1, 318260166,
2018-03-19 13:15:17, 0.0, 0, 420300936, 534511616, 134217728, 534511616, 6063, 8134710000000, 0.00, 0.15, 7535587328, 16725889024, 1.00, 8724148224, 3089670144, 0, 1, 318320165,
2018-03-19 13:16:17, 0.0, 0, 427829152, 534511616, 134217728, 534511616, 6063, 8135190000000, 0.00, 0.01, 8027443200, 16725889024, 0.40, 8724148224, 3089670144, 0, 1, 318380177,
2018-03-19 13:17:17, 0.0, 0, 431405360, 534511616, 134217728, 534511616, 6063, 8135600000000, 0.00, 0.00, 8027746304, 16725889024, 0.14, 8724148224, 3089670144, 0, 1, 318440164,
2018-03-19 13:18:17, 0.8, 1, 425487912, 534511616, 134217728, 534511616, 6063, 8138080000000, 0.01, 0.01, 8026415104, 16725889024, 0.05, 8724148224, 3089670144, 0, 1, 318500171,
2018-03-19 13:19:17, 3.5, 4, 492624928, 534511616, 134217728, 534511616, 6061, 8147730000000, 0.04, 0.04, 7882330112, 16725889024, 0.09, 8724148224, 3089670144, 0, 1, 318560168,
2018-03-19 13:20:17, 0.0, 0, 496539464, 534511616, 134217728, 534511616, 6061, 8148040000000, 0.00, 0.00, 7883194368, 16725889024, 0.03, 8724148224, 3089670144, 0, 1, 318620165,
2018-03-19 13:21:17, 0.0, 0, 500447528, 534511616, 134217728, 534511616, 6061, 8148360000000, 0.00, 0.00, 7883988992, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 318680166,
2018-03-19 13:22:17, 0.0, 0, 504236472, 534511616, 134217728, 534511616, 6061, 8148660000000, 0.00, 0.00, 7883231232, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 318740167,
2018-03-19 13:23:17, 0.0, 0, 508249656, 534511616, 134217728, 534511616, 6061, 8148990000000, 0.00, 0.00, 7883751424, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 318800164,
2018-03-19 13:24:17, 0.0, 0, 512055752, 534511616, 134217728, 534511616, 6061, 8149320000000, 0.00, 0.00, 7883948032, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 318860164,
2018-03-19 13:25:17, 0.0, 0, 515744896, 534511616, 134217728, 534511616, 6061, 8149680000000, 0.00, 0.00, 7884005376, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 318920163,
2018-03-19 13:26:17, 0.0, 0, 519721808, 534511616, 134217728, 534511616, 6061, 8149990000000, 0.00, 0.00, 7883534336, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 318980165,
2018-03-19 13:27:17, 0.0, 0, 531285264, 534511616, 134217728, 534511616, 6061, 8150440000000, 0.00, 0.00, 7883235328, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319040164,
2018-03-19 13:28:17, 1.0, 1, 387535512, 534511616, 134217728, 534511616, 6061, 8153030000000, 0.01, 0.01, 7883362304, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319100164,
2018-03-19 13:29:17, 0.0, 0, 406908608, 534511616, 134217728, 534511616, 6061, 8153590000000, 0.00, 0.00, 7882727424, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319160166,
2018-03-19 13:30:17, 0.0, 0, 418866344, 534511616, 134217728, 534511616, 6062, 8154050000000, 0.00, 0.00, 7883124736, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319220165,
2018-03-19 13:31:17, 0.0, 0, 491345688, 534511616, 134217728, 534511616, 6064, 8155270000000, 0.01, 0.01, 7880282112, 16725889024, 0.10, 8724148224, 3089670144, 0, 1, 319280164,
2018-03-19 13:32:17, 0.0, 0, 502755296, 534511616, 134217728, 534511616, 6064, 8155740000000, 0.00, 0.00, 7878897664, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 319340170,
2018-03-19 13:33:17, 0.0, 0, 506455008, 534511616, 134217728, 534511616, 6064, 8156080000000, 0.00, 0.00, 7879151616, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 319400164,
2018-03-19 13:34:17, 0.0, 0, 510055544, 534511616, 134217728, 534511616, 6064, 8156450000000, 0.00, 0.00, 7879405568, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319460197,
2018-03-19 13:35:17, 0.0, 0, 514084496, 534511616, 134217728, 534511616, 6064, 8156900000000, 0.00, 0.00, 7878897664, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319520164,
2018-03-19 13:36:17, 0.0, 0, 517798512, 534511616, 134217728, 534511616, 6064, 8157310000000, 0.00, 0.00, 7878754304, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319580165,
2018-03-19 13:37:17, 0.0, 0, 521493232, 534511616, 134217728, 534511616, 6064, 8157800000000, 0.00, 0.00, 7879634944, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319640165,
2018-03-19 13:38:17, 0.0, 0, 525218696, 534511616, 134217728, 534511616, 6064, 8158260000000, 0.00, 0.00, 7879532544, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 319700178,
2018-03-19 13:39:17, 0.0, 0, 529203952, 534511616, 134217728, 534511616, 6064, 8158680000000, 0.00, 0.00, 7879593984, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 319760165,
2018-03-19 13:40:17, 0.9, 0, 386774304, 534511616, 134217728, 534511616, 6064, 8161070000000, 0.01, 0.01, 7879573504, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319820164,
2018-03-19 13:41:17, 0.0, 0, 390543872, 534511616, 134217728, 534511616, 6064, 8161400000000, 0.00, 0.00, 7879155712, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319880164,
2018-03-19 13:42:17, 0.0, 0, 394381840, 534511616, 134217728, 534511616, 6064, 8161760000000, 0.00, 0.00, 7879811072, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 319940166,
2018-03-19 13:43:17, 0.0, 0, 397915920, 534511616, 134217728, 534511616, 6064, 8162100000000, 0.00, 0.00, 7879262208, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320000165,
2018-03-19 13:44:17, 0.0, 0, 401506936, 534511616, 134217728, 534511616, 6064, 8162430000000, 0.00, 0.00, 7878922240, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320060164,
2018-03-19 13:45:17, 0.0, 0, 405291280, 534511616, 134217728, 534511616, 6064, 8162750000000, 0.00, 0.00, 7879077888, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320120165,
2018-03-19 13:46:17, 0.0, 0, 409286656, 534511616, 134217728, 534511616, 6064, 8163090000000, 0.00, 0.00, 7879151616, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320180164,
2018-03-19 13:47:17, 0.0, 0, 412761392, 534511616, 134217728, 534511616, 6064, 8163400000000, 0.00, 0.00, 7878451200, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320240166,
2018-03-19 13:48:17, 0.0, 0, 416259592, 534511616, 134217728, 534511616, 6064, 8163750000000, 0.00, 0.00, 7878230016, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320300165,
2018-03-19 13:49:17, 0.0, 0, 420271520, 534511616, 134217728, 534511616, 6064, 8164110000000, 0.00, 0.00, 7876591616, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320360164,
2018-03-19 13:50:17, 0.0, 0, 423990944, 534511616, 134217728, 534511616, 6064, 8164420000000, 0.00, 0.00, 7878262784, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320420166,
2018-03-19 13:51:17, 0.0, 0, 428019712, 534511616, 134217728, 534511616, 6064, 8164780000000, 0.00, 0.00, 7877865472, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320480169,
2018-03-19 13:52:17, 0.0, 0, 431463968, 534511616, 134217728, 534511616, 6064, 8165150000000, 0.00, 0.00, 7878492160, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320540191,
2018-03-19 13:53:17, 0.0, 0, 434989960, 534511616, 134217728, 534511616, 6064, 8165550000000, 0.00, 0.00, 7878397952, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320600164,
2018-03-19 13:54:17, 0.0, 0, 438990304, 534511616, 134217728, 534511616, 6064, 8165900000000, 0.00, 0.00, 7877763072, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320660165,
2018-03-19 13:55:17, 0.0, 0, 443086968, 534511616, 134217728, 534511616, 6064, 8166250000000, 0.00, 0.00, 7877804032, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320720166,
2018-03-19 13:56:17, 0.0, 0, 446875944, 534511616, 134217728, 534511616, 6064, 8166730000000, 0.00, 0.00, 7877660672, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320780164,
2018-03-19 13:57:17, 0.0, 0, 450385176, 534511616, 134217728, 534511616, 6064, 8167080000000, 0.00, 0.00, 7877947392, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320840164,
2018-03-19 13:58:17, 0.0, 0, 454010896, 534511616, 134217728, 534511616, 6064, 8167420000000, 0.00, 0.00, 7877795840, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320900164,
2018-03-19 13:59:17, 0.0, 0, 457516648, 534511616, 134217728, 534511616, 6064, 8168110000000, 0.00, 0.00, 7878328320, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 320960164,
2018-03-19 14:00:17, 0.0, 0, 461480440, 534511616, 134217728, 534511616, 6064, 8168470000000, 0.00, 0.00, 7877636096, 16725889024, 0.00, 8724148224, 3089670144, 0, 1, 321020165,
2018-03-19 14:01:17, 0.0, 0, 518399240, 534511616, 134217728, 534511616, 6065, 8169680000000, 0.01, 0.01, 7875596288, 16725889024, 0.13, 8724148224, 3089670144, 0, 1, 321080164,
2018-03-19 14:02:17, 0.0, 0, 521939880, 534511616, 134217728, 534511616, 6065, 8170090000000, 0.00, 0.00, 7875133440, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 321140166,
2018-03-19 14:03:17, 0.0, 0, 525542944, 534511616, 134217728, 534511616, 6065, 8170480000000, 0.00, 0.00, 7875239936, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 321200168,
2018-03-19 14:04:17, 2.9, 3, 401676328, 534511616, 134217728, 534511616, 6052, 8178630000000, 0.03, 0.04, 7840182272, 16725889024, 0.11, 8724148224, 3089670144, 0, 1, 321260181,
2018-03-19 14:05:17, 0.0, 0, 406050760, 534511616, 134217728, 534511616, 6058, 8179020000000, 0.00, 0.00, 7840854016, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 321320165,
2018-03-19 14:06:17, 0.0, 0, 459901408, 534511616, 134217728, 534511616, 6058, 8180060000000, 0.00, 0.01, 7835455488, 16725889024, 0.08, 8724148224, 3089670144, 0, 1, 321380165,
2018-03-19 14:07:17, 3.1, 4, 438674648, 534511616, 134217728, 534511616, 6058, 8190410000000, 0.04, 0.08, 7802310656, 16725889024, 0.37, 8724148224, 3089670144, 0, 1, 321440184,
2018-03-19 14:08:17, 0.9, 1, 403327656, 534511616, 134217728, 534511616, 6064, 8194070000000, 0.02, 0.02, 7797215232, 16725889024, 0.21, 8724148224, 3089670144, 0, 1, 321500166,
2018-03-19 14:09:17, 0.0, 0, 510550568, 534511616, 134217728, 534511616, 6067, 8195640000000, 0.01, 0.03, 7781433344, 16725889024, 0.19, 8724148224, 3089670144, 0, 1, 321560163,
2018-03-19 14:10:17, 2.2, 2, 448295856, 534511616, 134217728, 534511616, 6066, 8201650000000, 0.03, 0.03, 7759417344, 16725889024, 0.10, 8724148224, 3089670144, 0, 1, 321620196,
2018-03-19 14:11:17, 0.0, 0, 451755448, 534511616, 134217728, 534511616, 6066, 8202060000000, 0.00, 0.00, 7758893056, 16725889024, 0.04, 8724148224, 3089670144, 0, 1, 321680165,
2018-03-19 14:12:17, 0.0, 0, 455399216, 534511616, 134217728, 534511616, 6066, 8202490000000, 0.00, 0.00, 7759822848, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 321740177,
2018-03-19 14:13:17, 3.7, 4, 473078200, 534511616, 134217728, 534511616, 6060, 8213350000000, 0.05, 0.09, 7626502144, 16725889024, 0.42, 8724148224, 3089670144, 0, 1, 321800184,
2018-03-19 14:14:17, 0.0, 0, 484150432, 534511616, 134217728, 534511616, 6066, 8213710000000, 0.00, 0.05, 7717179392, 16725889024, 0.22, 8724148224, 3089670144, 0, 1, 321860166,
2018-03-19 14:15:17, 0.0, 0, 485445616, 534511616, 134217728, 534511616, 6066, 8213850000000, 0.00, 0.00, 7717687296, 16725889024, 0.08, 8724148224, 3089670144, 0, 1, 321920168,
2018-03-19 14:16:17, 0.0, 0, 486367056, 534511616, 134217728, 534511616, 6066, 8213980000000, 0.00, 0.00, 7717416960, 16725889024, 0.03, 8724148224, 3089670144, 0, 1, 321980169,
2018-03-19 14:17:17, 0.0, 0, 487546952, 534511616, 134217728, 534511616, 6066, 8214150000000, 0.00, 0.00, 7716835328, 16725889024, 0.01, 8724148224, 3089670144, 0, 1, 322040164,
2018-03-19 14:18:18, 4.6, 4, 493777832, 534511616, 134217728, 534511616, 6036, 8224430000000, 0.04, 0.05, 7710478336, 16725889024, 0.39, 8724148224, 3089670144, 0, 1, 322100587,
2018-03-19 14:19:17, 4.9, 4, 478148672, 534511616, 134217728, 534511616, 6055, 8235440000000, 0.05, 0.05, 7707828224, 16725889024, 0.14, 8724148224, 3089670144, 0, 1, 322160165,
2018-03-19 14:20:17, 7.0, 6, 394044200, 534511616, 134217728, 534511616, 6057, 8250490000000, 0.06, 0.06, 7707336704, 16725889024, 0.33, 8724148224, 3089670144, 0, 1, 322220169,
2018-03-19 14:21:17, 4.5, 4, 426937896, 534511616, 134217728, 534511616, 6057, 8260360000000, 0.04, 0.04, 7706034176, 16725889024, 0.26, 8724148224, 3089670144, 0, 1, 322280167,
2018-03-19 14:22:17, 0.0, 0, 428067928, 534511616, 134217728, 534511616, 6057, 8260510000000, 0.00, 0.00, 7706271744, 16725889024, 0.09, 8724148224, 3089670144, 0, 1, 322340164,
2018-03-19 14:23:18, 12.0, 11, 392674208, 534511616, 134217728, 534511616, 6037, 8287720000000, 0.11, 0.12, 7687913472, 16725889024, 0.66, 8724148224, 3089670144, 0, 1, 322400493,
2018-03-19 14:24:17, 6.6, 6, 501678256, 534511616, 134217728, 534511616, 6067, 8304040000000, 0.07, 0.07, 7680299008, 16725889024, 0.24, 8724148224, 3089670144, 0, 1, 322460165,
2018-03-19 14:25:17, 0.0, 0, 503017552, 534511616, 134217728, 534511616, 6067, 8304180000000, 0.00, 0.00, 7679692800, 16725889024, 0.09, 8724148224, 3089670144, 0, 1, 322520168,
2018-03-19 14:26:17, 0.9, 1, 439805936, 534511616, 134217728, 534511616, 6068, 8306870000000, 0.01, 0.02, 7614529536, 16725889024, 0.11, 8724148224, 3089670144, 0, 1, 322580166,
2018-03-19 14:27:17, 0.7, 1, 473702384, 534511616, 134217728, 534511616, 6064, 8310710000000, 0.02, 0.05, 7671308288, 16725889024, 0.17, 8724148224, 3089670144, 0, 1, 322640181,
2018-03-19 14:28:17, 0.8, 1, 470498712, 534511616, 134217728, 534511616, 6064, 8313120000000, 0.01, 0.01, 7669252096, 16725889024, 0.06, 8724148224, 3089670144, 0, 1, 322700164,
2018-03-19 14:29:17, 0.0, 0, 471483592, 534511616, 134217728, 534511616, 6064, 8313260000000, 0.00, 0.00, 7669121024, 16725889024, 0.02, 8724148224, 3089670144, 0, 1, 322760163,
2018-03-19 14:30:17, 0.0, 0, 472656248, 534511616, 134217728, 534511616, 6065, 8313410000000, 0.00, 0.00, 7669489664, 16725889024, 0.06, 8724148224, 3089670144, 0, 1, 322820165,
2018-03-19 14:31:17, 0.0, 0, 526181888, 534511616, 134217728, 534511616, 6066, 8314220000000, 0.00, 0.01, 7666397184, 16725889024, 0.06, 8724148224, 3089670144, 0, 1, 322880166,
