Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-17 11:24:17, 0.0, 0, 300212152, 533987328, 134217728, 533987328, 6045, 4383940000000, 0.00, 0.00, 406695936, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 138860164,
2018-03-17 11:25:17, 0.0, 0, 301279664, 533987328, 134217728, 533987328, 6045, 4384230000000, 0.00, 0.00, 406302720, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 138920166,
2018-03-17 11:26:17, 0.0, 0, 302375960, 533987328, 134217728, 533987328, 6045, 4384470000000, 0.00, 0.00, 406319104, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 138980166,
2018-03-17 11:27:17, 0.0, 0, 303359008, 533987328, 134217728, 533987328, 6045, 4384740000000, 0.00, 0.00, 406827008, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139040166,
2018-03-17 11:28:17, 0.0, 0, 304238392, 533987328, 134217728, 533987328, 6045, 4384970000000, 0.00, 0.00, 406700032, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139100168,
2018-03-17 11:29:17, 0.0, 0, 305339584, 533987328, 134217728, 533987328, 6045, 4385250000000, 0.00, 0.00, 405549056, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139160168,
2018-03-17 11:30:17, 0.0, 0, 306343808, 533987328, 134217728, 533987328, 6045, 4385460000000, 0.00, 0.00, 406167552, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139220191,
2018-03-17 11:31:17, 0.0, 0, 307260096, 533987328, 134217728, 533987328, 6045, 4385640000000, 0.00, 0.00, 406437888, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139280170,
2018-03-17 11:32:17, 0.0, 0, 308475304, 533987328, 134217728, 533987328, 6045, 4385860000000, 0.00, 0.00, 406192128, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139340167,
2018-03-17 11:33:17, 0.0, 0, 309362096, 533987328, 134217728, 533987328, 6045, 4386070000000, 0.00, 0.00, 406319104, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139400166,
2018-03-17 11:34:17, 0.0, 0, 310460136, 533987328, 134217728, 533987328, 6045, 4386280000000, 0.00, 0.00, 406429696, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139460165,
2018-03-17 11:35:17, 0.0, 0, 311747344, 533987328, 134217728, 533987328, 6045, 4386520000000, 0.00, 0.00, 406056960, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139520164,
2018-03-17 11:36:17, 0.0, 0, 312351152, 533987328, 134217728, 533987328, 6045, 4386730000000, 0.00, 0.00, 406065152, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139580166,
2018-03-17 11:37:17, 0.0, 0, 313880520, 533987328, 134217728, 533987328, 6045, 4386900000000, 0.00, 0.00, 405929984, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139640165,
2018-03-17 11:38:17, 0.0, 0, 314482264, 533987328, 134217728, 533987328, 6045, 4387100000000, 0.00, 0.00, 406319104, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139700164,
2018-03-17 11:39:17, 0.0, 0, 315657992, 533987328, 134217728, 533987328, 6045, 4387270000000, 0.00, 0.00, 406319104, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139760164,
2018-03-17 11:40:17, 0.0, 0, 316590744, 533987328, 134217728, 533987328, 6045, 4387440000000, 0.00, 0.00, 406159360, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139820164,
2018-03-17 11:41:17, 0.0, 0, 317780912, 533987328, 134217728, 533987328, 6045, 4387590000000, 0.00, 0.00, 405684224, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139880167,
2018-03-17 11:42:17, 0.0, 0, 318670992, 533987328, 134217728, 533987328, 6045, 4387780000000, 0.00, 0.00, 405204992, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 139940167,
2018-03-17 11:43:17, 0.0, 0, 319860736, 533987328, 134217728, 533987328, 6045, 4387960000000, 0.00, 0.00, 405684224, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140000165,
2018-03-17 11:44:17, 0.0, 0, 321090592, 533987328, 134217728, 533987328, 6045, 4388200000000, 0.00, 0.00, 405184512, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140060166,
2018-03-17 11:45:17, 0.0, 0, 321986064, 533987328, 134217728, 533987328, 6045, 4388370000000, 0.00, 0.00, 406175744, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140120165,
2018-03-17 11:46:17, 0.0, 0, 322898688, 533987328, 134217728, 533987328, 6045, 4388580000000, 0.00, 0.00, 406167552, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140180165,
2018-03-17 11:47:17, 0.0, 0, 323867800, 533987328, 134217728, 533987328, 6045, 4388770000000, 0.00, 0.00, 406048768, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140240165,
2018-03-17 11:48:17, 0.0, 0, 324967432, 533987328, 134217728, 533987328, 6045, 4388940000000, 0.00, 0.00, 405905408, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140300170,
2018-03-17 11:49:17, 0.0, 0, 325965240, 533987328, 134217728, 533987328, 6045, 4389180000000, 0.00, 0.00, 406048768, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140360164,
2018-03-17 11:50:17, 0.0, 0, 327099192, 533987328, 134217728, 533987328, 6045, 4389470000000, 0.00, 0.00, 405381120, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140420200,
2018-03-17 11:51:17, 0.0, 0, 328000728, 533987328, 134217728, 533987328, 6045, 4389730000000, 0.00, 0.00, 405397504, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140480167,
2018-03-17 11:52:17, 0.0, 0, 329175440, 533987328, 134217728, 533987328, 6045, 4389930000000, 0.00, 0.00, 405413888, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140540165,
2018-03-17 11:53:17, 0.0, 0, 330090808, 533987328, 134217728, 533987328, 6045, 4390130000000, 0.00, 0.00, 405032960, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140600165,
2018-03-17 11:54:17, 0.0, 0, 331069696, 533987328, 134217728, 533987328, 6045, 4390310000000, 0.00, 0.00, 405159936, 16725889024, 0.07, 8724148224, 3079143424, 0, 1, 140660166,
2018-03-17 11:55:17, 0.0, 0, 332012384, 533987328, 134217728, 533987328, 6045, 4390520000000, 0.00, 0.00, 405413888, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 140720164,
2018-03-17 11:56:17, 0.0, 0, 333131840, 533987328, 134217728, 533987328, 6045, 4390720000000, 0.00, 0.00, 405413888, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 140780171,
2018-03-17 11:57:17, 0.0, 0, 334088944, 533987328, 134217728, 533987328, 6045, 4390910000000, 0.00, 0.00, 405667840, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 140840174,
2018-03-17 11:58:17, 1.0, 0, 273462728, 534708224, 134217728, 534708224, 6034, 4393230000000, 0.01, 0.01, 405016576, 16725889024, 0.09, 8724148224, 3079143424, 0, 1, 140900179,
2018-03-17 11:59:17, 0.0, 0, 274634888, 534708224, 134217728, 534708224, 6041, 4393380000000, 0.00, 0.00, 404078592, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 140960165,
2018-03-17 12:00:17, 0.0, 0, 275874688, 534708224, 134217728, 534708224, 6041, 4393570000000, 0.00, 0.00, 404525056, 16725889024, 0.09, 8724148224, 3079143424, 0, 1, 141020164,
2018-03-17 12:01:17, 0.0, 0, 276766128, 534708224, 134217728, 534708224, 6041, 4393740000000, 0.00, 0.00, 403959808, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 141080165,
2018-03-17 12:02:17, 0.0, 0, 277834048, 534708224, 134217728, 534708224, 6041, 4393880000000, 0.00, 0.00, 404398080, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 141140165,
2018-03-17 12:03:17, 0.0, 0, 278803696, 534708224, 134217728, 534708224, 6041, 4394040000000, 0.00, 0.00, 404398080, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141200165,
2018-03-17 12:04:17, 0.0, 0, 279826560, 534708224, 134217728, 534708224, 6041, 4394260000000, 0.00, 0.00, 404406272, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141260167,
2018-03-17 12:05:17, 0.0, 0, 280927888, 534708224, 134217728, 534708224, 6042, 4394490000000, 0.00, 0.00, 403890176, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141320165,
2018-03-17 12:06:17, 0.0, 0, 281950992, 534708224, 134217728, 534708224, 6042, 4394700000000, 0.00, 0.00, 404398080, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141380171,
2018-03-17 12:07:17, 0.0, 0, 282757808, 534708224, 134217728, 534708224, 6042, 4394910000000, 0.00, 0.00, 404541440, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141440169,
2018-03-17 12:08:17, 0.0, 0, 283838992, 534708224, 134217728, 534708224, 6042, 4395130000000, 0.00, 0.00, 404160512, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141500165,
2018-03-17 12:09:17, 0.0, 0, 284806680, 534708224, 134217728, 534708224, 6042, 4395310000000, 0.00, 0.00, 403906560, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141560167,
2018-03-17 12:10:17, 0.0, 0, 285902928, 534708224, 134217728, 534708224, 6042, 4395520000000, 0.00, 0.00, 403881984, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141620187,
2018-03-17 12:11:17, 0.0, 0, 286888712, 534708224, 134217728, 534708224, 6042, 4395770000000, 0.00, 0.00, 404008960, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141680209,
2018-03-17 12:12:17, 0.0, 0, 287857144, 534708224, 134217728, 534708224, 6042, 4396080000000, 0.00, 0.00, 404262912, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141740165,
2018-03-17 12:13:17, 0.0, 0, 288969848, 534708224, 134217728, 534708224, 6044, 4396400000000, 0.00, 0.00, 404008960, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141800165,
2018-03-17 12:14:17, 0.0, 0, 289916336, 534708224, 134217728, 534708224, 6045, 4396640000000, 0.00, 0.00, 403501056, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141860164,
2018-03-17 12:15:17, 0.0, 0, 290876224, 534708224, 134217728, 534708224, 6045, 4396820000000, 0.00, 0.00, 403976192, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141920165,
2018-03-17 12:16:17, 0.0, 0, 291847824, 534708224, 134217728, 534708224, 6045, 4397020000000, 0.00, 0.00, 403779584, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 141980168,
2018-03-17 12:17:17, 0.0, 0, 292813952, 534708224, 134217728, 534708224, 6045, 4397170000000, 0.00, 0.00, 403652608, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142040166,
2018-03-17 12:18:17, 0.0, 0, 293906824, 534708224, 134217728, 534708224, 6045, 4397380000000, 0.00, 0.00, 403525632, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142100167,
2018-03-17 12:19:17, 0.0, 0, 294882096, 534708224, 134217728, 534708224, 6045, 4397590000000, 0.00, 0.00, 403652608, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142160168,
2018-03-17 12:20:17, 0.0, 0, 296017400, 534708224, 134217728, 534708224, 6045, 4397820000000, 0.00, 0.00, 403144704, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142220164,
2018-03-17 12:21:17, 0.0, 0, 296975280, 534708224, 134217728, 534708224, 6045, 4398040000000, 0.00, 0.00, 403525632, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142280166,
2018-03-17 12:22:17, 0.0, 0, 297969944, 534708224, 134217728, 534708224, 6045, 4398270000000, 0.00, 0.00, 403525632, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142340168,
2018-03-17 12:23:17, 0.0, 0, 298880096, 534708224, 134217728, 534708224, 6045, 4398520000000, 0.00, 0.00, 403525632, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142400164,
2018-03-17 12:24:17, 0.0, 0, 299820424, 534708224, 134217728, 534708224, 6045, 4398710000000, 0.00, 0.00, 403271680, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142460164,
2018-03-17 12:25:17, 0.0, 0, 300975384, 534708224, 134217728, 534708224, 6045, 4398910000000, 0.00, 0.00, 402563072, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142520165,
2018-03-17 12:26:17, 0.0, 0, 301948216, 534708224, 134217728, 534708224, 6045, 4399120000000, 0.00, 0.00, 403017728, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142580167,
2018-03-17 12:27:17, 0.0, 0, 303016424, 534708224, 134217728, 534708224, 6045, 4399390000000, 0.00, 0.01, 402763776, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142640164,
2018-03-17 12:28:17, 0.0, 0, 303988640, 534708224, 134217728, 534708224, 6045, 4399620000000, 0.00, 0.00, 402747392, 16725889024, 0.07, 8724148224, 3079143424, 0, 1, 142700165,
2018-03-17 12:29:17, 0.0, 0, 304817544, 534708224, 134217728, 534708224, 6045, 4399830000000, 0.00, 0.00, 402964480, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 142760170,
2018-03-17 12:30:17, 0.0, 0, 305904680, 534708224, 134217728, 534708224, 6045, 4400010000000, 0.00, 0.00, 402763776, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 142820165,
2018-03-17 12:31:17, 0.0, 0, 306913944, 534708224, 134217728, 534708224, 6045, 4400190000000, 0.00, 0.00, 401539072, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142880164,
2018-03-17 12:32:17, 0.0, 0, 308011440, 534708224, 134217728, 534708224, 6045, 4400590000000, 0.00, 0.00, 403144704, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 142940171,
2018-03-17 12:33:17, 0.0, 0, 308979104, 534708224, 134217728, 534708224, 6045, 4400890000000, 0.00, 0.00, 401780736, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143000199,
2018-03-17 12:34:17, 0.0, 0, 309955808, 534708224, 134217728, 534708224, 6045, 4401140000000, 0.00, 0.00, 402509824, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143060165,
2018-03-17 12:35:17, 0.0, 0, 311176912, 534708224, 134217728, 534708224, 6045, 4401370000000, 0.00, 0.00, 402509824, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143120167,
2018-03-17 12:36:17, 0.0, 0, 311862768, 534708224, 134217728, 534708224, 6045, 4401560000000, 0.00, 0.00, 401874944, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143180186,
2018-03-17 12:37:17, 0.0, 0, 313256880, 534708224, 134217728, 534708224, 6045, 4401840000000, 0.00, 0.00, 401874944, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143240170,
2018-03-17 12:38:17, 0.0, 0, 313957456, 534708224, 134217728, 534708224, 6045, 4402180000000, 0.00, 0.00, 402120704, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143300166,
2018-03-17 12:39:17, 0.0, 0, 315220664, 534708224, 134217728, 534708224, 6045, 4402390000000, 0.00, 0.00, 402128896, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143360166,
2018-03-17 12:40:17, 0.0, 0, 316029048, 534708224, 134217728, 534708224, 6045, 4402640000000, 0.00, 0.00, 402128896, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143420164,
2018-03-17 12:41:17, 0.0, 0, 317000248, 534708224, 134217728, 534708224, 6045, 4402820000000, 0.00, 0.00, 402288640, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143480171,
2018-03-17 12:42:17, 0.0, 0, 318331144, 534708224, 134217728, 534708224, 6045, 4403020000000, 0.00, 0.00, 402128896, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143540166,
2018-03-17 12:43:17, 0.0, 0, 319047896, 534708224, 134217728, 534708224, 6045, 4403220000000, 0.00, 0.00, 401903616, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143600166,
2018-03-17 12:44:17, 0.0, 0, 320442248, 534708224, 134217728, 534708224, 6045, 4403430000000, 0.00, 0.01, 401334272, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143660168,
2018-03-17 12:45:17, 0.0, 0, 321148216, 534708224, 134217728, 534708224, 6045, 4403710000000, 0.00, 0.00, 401477632, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 143720167,
2018-03-17 12:46:17, 0.0, 0, 385837176, 534708224, 134217728, 534708224, 6060, 4405000000000, 0.01, 0.02, 394596352, 16725889024, 0.15, 8724148224, 3079143424, 0, 1, 143780167,
2018-03-17 12:47:17, 0.0, 0, 386766256, 534708224, 134217728, 534708224, 6060, 4405170000000, 0.00, 0.00, 393953280, 16725889024, 0.05, 8724148224, 3079143424, 0, 1, 143840168,
2018-03-17 12:48:17, 0.0, 0, 387858288, 534708224, 134217728, 534708224, 6060, 4405310000000, 0.00, 0.00, 394190848, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 143900167,
2018-03-17 12:49:17, 0.0, 0, 407686824, 534708224, 134217728, 534708224, 6060, 4405760000000, 0.00, 0.01, 349888512, 16725889024, 0.08, 8724148224, 3079143424, 0, 1, 143960168,
2018-03-17 12:50:17, 0.0, 0, 289871168, 534773760, 134217728, 534773760, 6061, 4406650000000, 0.00, 0.01, 384643072, 16725889024, 0.06, 8724148224, 3079143424, 0, 1, 144020165,
2018-03-17 12:51:17, 0.0, 0, 290749752, 534773760, 134217728, 534773760, 6061, 4406790000000, 0.00, 0.00, 384352256, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 144080165,
2018-03-17 12:52:17, 0.0, 0, 349243208, 534773760, 134217728, 534773760, 6061, 4407770000000, 0.00, 0.01, 379260928, 16725889024, 0.13, 8724148224, 3079143424, 0, 1, 144140172,
2018-03-17 12:53:17, 0.0, 0, 350031512, 534773760, 134217728, 534773760, 6061, 4407920000000, 0.00, 0.00, 380559360, 16725889024, 0.05, 8724148224, 3079143424, 0, 1, 144200165,
2018-03-17 12:54:17, 0.0, 0, 351328784, 534773760, 134217728, 534773760, 6061, 4408050000000, 0.00, 0.00, 379801600, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 144260165,
2018-03-17 12:55:17, 0.0, 0, 372443352, 534773760, 134217728, 534773760, 6062, 4408540000000, 0.00, 0.03, 327008256, 16725889024, 0.24, 8724148224, 3079143424, 0, 1, 144320164,
2018-03-17 12:56:17, 0.0, 0, 280108400, 532414464, 134217728, 532414464, 6067, 4409480000000, 0.00, 0.01, 359342080, 16725889024, 0.09, 8724148224, 3079143424, 0, 1, 144380164,
2018-03-17 12:57:17, 0.0, 0, 281032008, 532414464, 134217728, 532414464, 6067, 4409620000000, 0.00, 0.00, 359583744, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 144440165,
2018-03-17 12:58:17, 1.0, 0, 273437152, 533594112, 134217728, 533594112, 6047, 4411970000000, 0.01, 0.01, 358985728, 16725889024, 0.19, 8724148224, 3079143424, 0, 1, 144500164,
2018-03-17 12:59:17, 0.0, 0, 274386776, 533594112, 134217728, 533594112, 6047, 4412100000000, 0.00, 0.00, 359067648, 16725889024, 0.07, 8724148224, 3079143424, 0, 1, 144560166,
2018-03-17 13:00:17, 0.0, 0, 275558288, 533594112, 134217728, 533594112, 6047, 4412240000000, 0.00, 0.00, 359329792, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 144620166,
2018-03-17 13:01:17, 0.0, 0, 276391352, 533594112, 134217728, 533594112, 6047, 4412390000000, 0.00, 0.00, 358756352, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 144680166,
2018-03-17 13:02:17, 0.0, 0, 277295336, 533594112, 134217728, 533594112, 6047, 4412520000000, 0.00, 0.00, 358948864, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 144740166,
2018-03-17 13:03:17, 0.0, 0, 278388456, 533594112, 134217728, 533594112, 6047, 4412660000000, 0.00, 0.00, 358572032, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 144800166,
2018-03-17 13:04:17, 0.0, 0, 279309104, 533594112, 134217728, 533594112, 6047, 4412780000000, 0.00, 0.00, 359542784, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 144860166,
2018-03-17 13:05:17, 0.0, 0, 280444088, 533594112, 134217728, 533594112, 6047, 4412920000000, 0.00, 0.00, 358748160, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 144920164,
2018-03-17 13:06:17, 0.0, 0, 281370792, 533594112, 134217728, 533594112, 6047, 4413080000000, 0.00, 0.00, 359112704, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 144980166,
2018-03-17 13:07:17, 0.0, 0, 282286088, 533594112, 134217728, 533594112, 6047, 4413240000000, 0.00, 0.00, 359239680, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145040165,
2018-03-17 13:08:17, 0.0, 0, 283387984, 533594112, 134217728, 533594112, 6047, 4413410000000, 0.00, 0.00, 358858752, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145100173,
2018-03-17 13:09:17, 0.0, 0, 284313744, 533594112, 134217728, 533594112, 6047, 4413570000000, 0.00, 0.00, 358731776, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145160165,
2018-03-17 13:10:17, 0.0, 0, 285346240, 533594112, 134217728, 533594112, 6047, 4413730000000, 0.00, 0.00, 358858752, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145220169,
2018-03-17 13:11:17, 0.0, 0, 286286232, 533594112, 134217728, 533594112, 6047, 4413900000000, 0.00, 0.00, 358858752, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145280165,
2018-03-17 13:12:17, 0.0, 0, 287395968, 533594112, 134217728, 533594112, 6047, 4414050000000, 0.00, 0.03, 359112704, 16725889024, 0.08, 8724148224, 3079143424, 0, 1, 145340171,
2018-03-17 13:13:17, 0.0, 0, 288287008, 533594112, 134217728, 533594112, 6047, 4414220000000, 0.00, 0.00, 359112704, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 145400166,
2018-03-17 13:14:17, 0.0, 0, 289403784, 533594112, 134217728, 533594112, 6047, 4414370000000, 0.00, 0.00, 358850560, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 145460175,
2018-03-17 13:15:17, 0.0, 0, 290336648, 533594112, 134217728, 533594112, 6047, 4414530000000, 0.00, 0.00, 359198720, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145520165,
2018-03-17 13:16:17, 0.0, 0, 291449368, 533594112, 134217728, 533594112, 6047, 4414700000000, 0.00, 0.00, 359469056, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145580166,
2018-03-17 13:17:17, 0.0, 0, 292340432, 533594112, 134217728, 533594112, 6047, 4414870000000, 0.00, 0.00, 357814272, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145640165,
2018-03-17 13:18:17, 0.0, 0, 293269576, 533594112, 134217728, 533594112, 6047, 4415020000000, 0.00, 0.00, 358617088, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145700166,
2018-03-17 13:19:17, 0.0, 0, 294393800, 533594112, 134217728, 533594112, 6047, 4415170000000, 0.00, 0.00, 358731776, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145760168,
2018-03-17 13:20:17, 0.0, 0, 295223352, 533594112, 134217728, 533594112, 6047, 4415330000000, 0.00, 0.00, 358436864, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145820166,
2018-03-17 13:21:17, 0.0, 0, 296357272, 533594112, 134217728, 533594112, 6047, 4415470000000, 0.00, 0.00, 359096320, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145880164,
2018-03-17 13:22:17, 0.0, 0, 297254520, 533594112, 134217728, 533594112, 6047, 4415620000000, 0.00, 0.00, 359096320, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 145940167,
2018-03-17 13:23:17, 0.0, 0, 298154496, 533594112, 134217728, 533594112, 6047, 4415780000000, 0.00, 0.00, 358461440, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146000164,
2018-03-17 13:24:17, 0.0, 0, 299300280, 533594112, 134217728, 533594112, 6047, 4415940000000, 0.00, 0.00, 358842368, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146060164,
2018-03-17 13:25:17, 0.0, 0, 300238600, 533594112, 134217728, 533594112, 6047, 4416080000000, 0.00, 0.00, 358842368, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146120164,
2018-03-17 13:26:17, 0.0, 0, 301378968, 533594112, 134217728, 533594112, 6047, 4416230000000, 0.00, 0.00, 358715392, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146180164,
2018-03-17 13:27:17, 0.0, 0, 302250560, 533594112, 134217728, 533594112, 6047, 4416360000000, 0.00, 0.00, 358207488, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146240165,
2018-03-17 13:28:17, 0.0, 0, 303376416, 533594112, 134217728, 533594112, 6047, 4416500000000, 0.00, 0.00, 358715392, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146300164,
2018-03-17 13:29:17, 0.0, 0, 304283184, 533594112, 134217728, 533594112, 6047, 4416680000000, 0.00, 0.00, 358588416, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146360167,
2018-03-17 13:30:17, 0.0, 0, 305323952, 533594112, 134217728, 533594112, 6047, 4416860000000, 0.00, 0.00, 358588416, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146420166,
2018-03-17 13:31:17, 0.0, 0, 306252648, 533594112, 134217728, 533594112, 6047, 4417040000000, 0.00, 0.00, 358113280, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146480165,
2018-03-17 13:32:17, 0.0, 0, 307352744, 533594112, 134217728, 533594112, 6047, 4417230000000, 0.00, 0.00, 358113280, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146540164,
2018-03-17 13:33:17, 0.0, 0, 308284952, 533594112, 134217728, 533594112, 6047, 4417390000000, 0.00, 0.00, 358240256, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146600165,
2018-03-17 13:34:17, 0.0, 0, 309166168, 533594112, 134217728, 533594112, 6047, 4417540000000, 0.00, 0.00, 358113280, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146660165,
2018-03-17 13:35:17, 0.0, 0, 310311464, 533594112, 134217728, 533594112, 6047, 4417710000000, 0.00, 0.00, 358113280, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146720181,
2018-03-17 13:36:17, 0.0, 0, 311222896, 533594112, 134217728, 533594112, 6047, 4417880000000, 0.00, 0.00, 357859328, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146780164,
2018-03-17 13:37:17, 0.0, 0, 312144944, 533594112, 134217728, 533594112, 6047, 4418040000000, 0.00, 0.00, 358096896, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 146840166,
