Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Thread Count-hostname:port, Current Threads Busy-hostname:port, Max Threads-hostname:port, Active Sessions-hostname:port, Uptime-hostname:port,
2018-03-20 09:16:48, 0.0, 3, 96255528, 954466304, 261342016, 187826176, 4366, 18764780000000, 0.03, 0.21, 309411840, 16725889024, 0.29, 8724148224, 3573547008, 14, 3, 200, 82, 390369719,
2018-03-20 09:17:48, 0.0, 2, 121643664, 954466304, 261342016, 195690496, 4366, 18770130000000, 0.02, 0.25, 325005312, 16725889024, 0.17, 8724148224, 3573547008, 14, 4, 200, 82, 390429716,
2018-03-20 09:18:48, 0.1, 3, 107153064, 954466304, 261342016, 182976512, 4366, 18777450000000, 0.03, 0.22, 322031616, 16725889024, 0.13, 8724148224, 3573547008, 14, 3, 200, 82, 390489715,
2018-03-20 09:19:48, 0.0, 2, 152572000, 954466304, 261342016, 197459968, 4366, 18783280000000, 0.02, 0.30, 317722624, 16725889024, 0.38, 8724148224, 3573547008, 14, 5, 200, 82, 390549717,
2018-03-20 09:20:48, 0.1, 3, 130242680, 954466304, 261342016, 182714368, 4366, 18791380000000, 0.03, 0.31, 335740928, 16725889024, 0.26, 8724148224, 3573547008, 14, 3, 200, 82, 390609718,
2018-03-20 09:21:48, 0.2, 2, 92687512, 954466304, 261342016, 208994304, 4366, 18797380000000, 0.03, 0.28, 331714560, 16725889024, 0.24, 8724148224, 3573547008, 14, 5, 200, 82, 390669720,
2018-03-20 09:22:48, 0.0, 2, 128560224, 954466304, 261342016, 195035136, 4366, 18804280000000, 0.03, 0.20, 353214464, 16725889024, 0.33, 8724148224, 3573547008, 14, 3, 200, 82, 390729720,
2018-03-20 09:23:48, 0.0, 2, 178088224, 954466304, 261342016, 217710592, 4366, 18809680000000, 0.02, 0.27, 332025856, 16725889024, 0.62, 8724148224, 3573547008, 14, 4, 200, 82, 390789717,
2018-03-20 09:24:48, 0.0, 3, 158196080, 954466304, 261342016, 199426048, 4366, 18817410000000, 0.03, 0.28, 296722432, 16725889024, 0.86, 8724148224, 3573547008, 14, 3, 200, 82, 390849718,
2018-03-20 09:25:48, 0.0, 2, 152337696, 954466304, 261342016, 186974208, 4366, 18822960000000, 0.02, 0.24, 374730752, 16725889024, 0.47, 8724148224, 3573547008, 13, 4, 200, 82, 390909717,
2018-03-20 09:26:48, 0.1, 2, 141871440, 954466304, 261342016, 175505408, 4366, 18830130000000, 0.03, 0.21, 367468544, 16725889024, 0.17, 8724148224, 3573547008, 13, 3, 200, 82, 390969738,
2018-03-20 09:27:48, 0.2, 2, 90907960, 954466304, 261342016, 231800832, 4366, 18835790000000, 0.02, 0.24, 336572416, 16725889024, 0.14, 8724148224, 3573547008, 13, 4, 200, 82, 391029722,
2018-03-20 09:28:48, 0.0, 2, 145221632, 954466304, 261342016, 214237184, 4366, 18842870000000, 0.03, 0.21, 306122752, 16725889024, 0.20, 8724148224, 3573547008, 13, 3, 200, 82, 391089718,
2018-03-20 09:29:48, 0.0, 2, 164855120, 954466304, 261342016, 219086848, 4366, 18848270000000, 0.02, 0.24, 358039552, 16725889024, 0.14, 8724148224, 3573547008, 13, 4, 200, 82, 391149730,
2018-03-20 09:30:48, 0.0, 2, 146795720, 954466304, 261342016, 201523200, 4366, 18855410000000, 0.03, 0.22, 324947968, 16725889024, 0.45, 8724148224, 3573547008, 13, 3, 200, 82, 391209733,
2018-03-20 09:31:48, 0.0, 2, 141116952, 954466304, 261342016, 189005824, 4366, 18861040000000, 0.02, 0.24, 318599168, 16725889024, 0.56, 8724148224, 3573547008, 12, 4, 200, 82, 391269735,
2018-03-20 09:32:48, 0.1, 3, 138372296, 954466304, 261342016, 178192384, 4366, 18868270000000, 0.03, 0.22, 341422080, 16725889024, 0.49, 8724148224, 3573547008, 12, 3, 200, 82, 391329723,
2018-03-20 09:33:48, 0.1, 2, 182411152, 954466304, 261342016, 211877888, 4366, 18873920000000, 0.02, 0.25, 315686912, 16725889024, 0.63, 8724148224, 3573547008, 12, 4, 200, 82, 391389719,
2018-03-20 09:34:48, 0.1, 3, 182998624, 954466304, 261342016, 195428352, 4366, 18881600000000, 0.03, 0.29, 329949184, 16725889024, 0.32, 8724148224, 3573547008, 12, 3, 200, 82, 391449718,
2018-03-20 09:35:48, 0.2, 2, 86850304, 954466304, 261342016, 201588736, 4366, 18887390000000, 0.02, 0.27, 310345728, 16725889024, 0.24, 8724148224, 3573547008, 12, 4, 200, 82, 391509718,
2018-03-20 09:36:48, 0.0, 2, 87546784, 954466304, 261342016, 186187776, 4366, 18894370000000, 0.03, 0.21, 323747840, 16725889024, 0.40, 8724148224, 3573547008, 12, 4, 200, 82, 391569717,
2018-03-20 09:37:48, 0.0, 2, 147861880, 954466304, 261342016, 210108416, 4366, 18899990000000, 0.02, 0.27, 294617088, 16725889024, 0.27, 8724148224, 3573547008, 12, 5, 200, 82, 391629715,
2018-03-20 09:38:48, 0.0, 2, 98976040, 954466304, 261342016, 192217088, 4366, 18906910000000, 0.03, 0.20, 295800832, 16725889024, 0.35, 8724148224, 3573547008, 12, 4, 200, 82, 391689716,
2018-03-20 09:39:48, 0.0, 2, 119257928, 954466304, 261342016, 180486144, 4366, 18912470000000, 0.02, 0.26, 317648896, 16725889024, 0.55, 8724148224, 3573547008, 11, 5, 200, 82, 391749723,
2018-03-20 09:40:48, 0.1, 3, 115099080, 954466304, 261342016, 168165376, 4366, 18920160000000, 0.03, 0.28, 320393216, 16725889024, 0.76, 8724148224, 3573547008, 11, 3, 200, 82, 391809717,
2018-03-20 09:41:48, 0.1, 2, 146027984, 954466304, 261342016, 202244096, 4366, 18925730000000, 0.02, 0.26, 322138112, 16725889024, 0.78, 8724148224, 3573547008, 11, 4, 200, 82, 391869718,
2018-03-20 09:42:48, 0.0, 2, 143797016, 954466304, 261342016, 186646528, 4366, 18932790000000, 0.03, 0.22, 312000512, 16725889024, 0.70, 8724148224, 3573547008, 11, 3, 200, 82, 391929716,
2018-03-20 09:43:48, 0.1, 2, 98895880, 954466304, 261342016, 177864704, 4366, 18938380000000, 0.02, 0.24, 338989056, 16725889024, 0.26, 8724148224, 3573547008, 11, 4, 200, 82, 391989717,
2018-03-20 09:44:48, 0.1, 3, 92426520, 954466304, 261342016, 167378944, 4366, 18945590000000, 0.03, 0.20, 333094912, 16725889024, 0.23, 8724148224, 3573547008, 11, 3, 200, 82, 392049715,
2018-03-20 09:45:48, 0.1, 2, 137443752, 954466304, 261342016, 211812352, 4366, 18951030000000, 0.02, 0.27, 322109440, 16725889024, 0.29, 8724148224, 3573547008, 10, 4, 200, 82, 392109717,
2018-03-20 09:46:48, 0.0, 3, 141095832, 954466304, 261342016, 194183168, 4366, 18958440000000, 0.03, 0.22, 337461248, 16725889024, 0.21, 8724148224, 3573547008, 10, 3, 200, 82, 392169716,
2018-03-20 09:47:48, 0.1, 2, 101904136, 954466304, 261342016, 200736768, 4366, 18964090000000, 0.02, 0.24, 324521984, 16725889024, 0.37, 8724148224, 3573547008, 10, 4, 200, 82, 392229717,
2018-03-20 09:48:48, 0.0, 3, 99753944, 954466304, 261342016, 187695104, 4366, 18971370000000, 0.03, 0.22, 345673728, 16725889024, 0.22, 8724148224, 3573547008, 10, 3, 200, 82, 392289716,
2018-03-20 09:49:48, 0.0, 2, 116586776, 954466304, 261342016, 234225664, 4366, 18976840000000, 0.02, 0.24, 298512384, 16725889024, 0.25, 8724148224, 3573547008, 10, 4, 200, 82, 392349724,
2018-03-20 09:50:48, 0.2, 3, 169298304, 954466304, 261342016, 215875584, 4366, 18984440000000, 0.03, 0.23, 309022720, 16725889024, 0.14, 8724148224, 3573547008, 10, 3, 200, 82, 392409716,
2018-03-20 09:51:48, 0.1, 2, 162182600, 954466304, 261342016, 201457664, 4366, 18990190000000, 0.02, 0.24, 339709952, 16725889024, 0.30, 8724148224, 3573547008, 10, 4, 200, 82, 392469717,
2018-03-20 09:52:48, 0.1, 3, 142205152, 954466304, 261342016, 187629568, 4366, 18997420000000, 0.03, 0.23, 326512640, 16725889024, 0.24, 8724148224, 3573547008, 10, 3, 200, 82, 392529722,
2018-03-20 09:53:48, 0.2, 2, 145148568, 954466304, 261342016, 245235712, 4366, 19003210000000, 0.02, 0.24, 314077184, 16725889024, 0.58, 8724148224, 3573547008, 10, 4, 200, 82, 392589718,
2018-03-20 09:54:48, 0.1, 3, 188824784, 954466304, 261342016, 276365312, 4366, 19010630000000, 0.03, 0.21, 237522944, 16725889024, 0.37, 8724148224, 3573547008, 10, 3, 200, 82, 392649719,
2018-03-20 09:55:48, 0.0, 2, 133400064, 954466304, 261342016, 254738432, 4366, 19016200000000, 0.02, 0.28, 281931776, 16725889024, 0.27, 8724148224, 3573547008, 10, 3, 200, 82, 392709715,
2018-03-20 09:56:48, 0.0, 3, 160183104, 954466304, 261342016, 233242624, 4366, 19023790000000, 0.03, 0.25, 252735488, 16725889024, 0.27, 8724148224, 3573547008, 10, 4, 200, 82, 392769717,
2018-03-20 09:57:48, 0.0, 2, 107112416, 954466304, 261342016, 215941120, 4366, 19028940000000, 0.02, 0.21, 238768128, 16725889024, 0.34, 8724148224, 3573547008, 10, 4, 200, 82, 392829714,
2018-03-20 09:58:48, 0.0, 3, 95387808, 954466304, 261342016, 199819264, 4366, 19036210000000, 0.03, 0.23, 188723200, 16725889024, 0.18, 8724148224, 3573547008, 10, 3, 200, 82, 392889717,
2018-03-20 09:59:48, 0.7, 4, 197748992, 954466304, 261342016, 359202816, 4372, 19046210000000, 0.04, 0.26, 190263296, 16725889024, 0.34, 8724148224, 3573547008, 10, 3, 200, 81, 392949718,
2018-03-20 10:00:48, 0.2, 4, 268662464, 954466304, 261342016, 454230016, 4373, 19056920000000, 0.05, 0.31, 191766528, 16725889024, 0.16, 8724148224, 3573547008, 13, 10, 200, 82, 393009716,
2018-03-20 10:01:48, 0.6, 4, 227555648, 954466304, 261342016, 473563136, 4374, 19066990000000, 0.04, 0.42, 193814528, 16725889024, 0.63, 8724148224, 3573547008, 13, 6, 200, 83, 393069716,
2018-03-20 10:02:48, 0.0, 3, 345174536, 954466304, 261342016, 469434368, 4374, 19075150000000, 0.03, 0.28, 238661632, 16725889024, 0.50, 8724148224, 3573547008, 13, 1, 200, 83, 393129715,
2018-03-20 10:03:48, 0.0, 2, 157809496, 954466304, 261342016, 431554560, 4374, 19081160000000, 0.03, 0.28, 262967296, 16725889024, 0.41, 8724148224, 3573547008, 13, 5, 200, 83, 393189716,
2018-03-20 10:04:48, 0.0, 3, 224713336, 954466304, 261342016, 399966208, 4374, 19088970000000, 0.03, 0.30, 263032832, 16725889024, 0.49, 8724148224, 3573547008, 13, 2, 200, 83, 393249719,
2018-03-20 10:05:48, 0.0, 2, 137618968, 954466304, 261342016, 358481920, 4374, 19095080000000, 0.03, 0.31, 311844864, 16725889024, 0.24, 8724148224, 3573547008, 13, 4, 200, 83, 393309719,
2018-03-20 10:06:48, 0.0, 3, 224503000, 954466304, 261342016, 343146496, 4374, 19102700000000, 0.03, 0.28, 338755584, 16725889024, 0.45, 8724148224, 3573547008, 13, 3, 200, 83, 393369716,
2018-03-20 10:07:48, 0.0, 2, 135272984, 954466304, 261342016, 314048512, 4374, 19108570000000, 0.02, 0.29, 345763840, 16725889024, 0.28, 8724148224, 3573547008, 13, 4, 200, 83, 393429716,
2018-03-20 10:08:48, 0.0, 3, 155337784, 954466304, 261342016, 293076992, 4374, 19116450000000, 0.03, 0.30, 379412480, 16725889024, 0.57, 8724148224, 3573547008, 13, 5, 200, 83, 393489715,
2018-03-20 10:09:48, 0.0, 2, 171781352, 954466304, 261342016, 276889600, 4374, 19122470000000, 0.03, 0.30, 413569024, 16725889024, 0.64, 8724148224, 3573547008, 13, 4, 200, 83, 393549716,
2018-03-20 10:10:48, 0.0, 3, 147921064, 954466304, 261342016, 261881856, 4374, 19129890000000, 0.03, 0.26, 458321920, 16725889024, 0.39, 8724148224, 3573547008, 13, 2, 200, 83, 393609715,
2018-03-20 10:11:48, 0.1, 2, 143786600, 954466304, 261342016, 259981312, 4374, 19135550000000, 0.02, 0.28, 369205248, 16725889024, 0.67, 8724148224, 3573547008, 12, 3, 200, 83, 393669716,
2018-03-20 10:12:48, 0.1, 3, 156919688, 954466304, 261342016, 248709120, 4374, 19143300000000, 0.03, 0.27, 460357632, 16725889024, 0.57, 8724148224, 3573547008, 12, 2, 200, 83, 393729716,
2018-03-20 10:13:48, 0.1, 2, 171354384, 954466304, 261342016, 270270464, 4374, 19149020000000, 0.02, 0.30, 526671872, 16725889024, 0.43, 8724148224, 3573547008, 11, 3, 200, 83, 393789716,
2018-03-20 10:14:48, 0.1, 3, 180733864, 954466304, 261342016, 255262720, 4374, 19157530000000, 0.04, 0.32, 531767296, 16725889024, 0.33, 8724148224, 3573547008, 11, 3, 200, 83, 393849717,
2018-03-20 10:15:48, 0.1, 2, 203884824, 954466304, 261342016, 266272768, 4374, 19163160000000, 0.02, 0.27, 533323776, 16725889024, 0.33, 8724148224, 3573547008, 11, 3, 200, 83, 393909720,
2018-03-20 10:16:48, 0.1, 3, 192896128, 954466304, 261342016, 252379136, 4374, 19171350000000, 0.03, 0.27, 540692480, 16725889024, 0.35, 8724148224, 3573547008, 11, 3, 200, 83, 393969717,
2018-03-20 10:17:48, 0.1, 2, 229654600, 954466304, 261342016, 269090816, 4374, 19176880000000, 0.02, 0.30, 524460032, 16725889024, 0.29, 8724148224, 3573547008, 11, 3, 200, 83, 394029716,
2018-03-20 10:18:48, 0.1, 3, 240994320, 954466304, 261342016, 254672896, 4374, 19184850000000, 0.03, 0.26, 534761472, 16725889024, 0.42, 8724148224, 3573547008, 11, 2, 200, 83, 394089714,
2018-03-20 10:19:48, 0.3, 2, 114273496, 954466304, 261342016, 189923328, 4366, 19190890000000, 0.03, 0.29, 586645504, 16725889024, 0.19, 8724148224, 3573547008, 11, 3, 200, 83, 394149715,
2018-03-20 10:20:48, 0.1, 3, 98727360, 954466304, 261342016, 174915584, 4366, 19198630000000, 0.03, 0.25, 578633728, 16725889024, 0.11, 8724148224, 3573547008, 11, 2, 200, 83, 394209715,
2018-03-20 10:21:48, 0.0, 2, 133618496, 954466304, 261342016, 200474624, 4366, 19204710000000, 0.03, 0.33, 564985856, 16725889024, 0.25, 8724148224, 3573547008, 11, 3, 200, 83, 394269716,
2018-03-20 10:22:48, 0.1, 3, 134649584, 954466304, 261342016, 184090624, 4366, 19212300000000, 0.03, 0.25, 550723584, 16725889024, 0.20, 8724148224, 3573547008, 11, 4, 200, 83, 394329717,
2018-03-20 10:23:48, 0.1, 2, 130946816, 954466304, 261342016, 222887936, 4366, 19218860000000, 0.03, 0.36, 452509696, 16725889024, 0.12, 8724148224, 3573547008, 11, 4, 200, 83, 394389715,
2018-03-20 10:24:48, 0.0, 3, 149450248, 954466304, 261342016, 202113024, 4366, 19227170000000, 0.04, 0.35, 448294912, 16725889024, 0.19, 8724148224, 3573547008, 11, 3, 200, 83, 394449718,
2018-03-20 10:25:48, 0.0, 2, 179558480, 954466304, 261342016, 187891712, 4366, 19232810000000, 0.02, 0.26, 428486656, 16725889024, 0.12, 8724148224, 3573547008, 11, 3, 200, 83, 394509715,
2018-03-20 10:26:48, 0.1, 3, 157438048, 954466304, 261342016, 172752896, 4366, 19240500000000, 0.03, 0.26, 416907264, 16725889024, 0.04, 8724148224, 3573547008, 11, 2, 200, 83, 394569718,
2018-03-20 10:27:48, 0.2, 2, 120040616, 954466304, 261342016, 192675840, 4366, 19246700000000, 0.03, 0.30, 451485696, 16725889024, 0.22, 8724148224, 3573547008, 11, 3, 200, 83, 394629717,
2018-03-20 10:28:48, 0.0, 3, 110412648, 954466304, 261342016, 176422912, 4366, 19254340000000, 0.03, 0.27, 452001792, 16725889024, 0.18, 8724148224, 3573547008, 11, 2, 200, 83, 394689714,
2018-03-20 10:29:48, 0.1, 2, 154783248, 954466304, 261342016, 193855488, 4366, 19260420000000, 0.03, 0.33, 435048448, 16725889024, 0.53, 8724148224, 3573547008, 11, 2, 200, 83, 394749717,
2018-03-20 10:30:48, 0.0, 3, 131295936, 954466304, 261342016, 175570944, 4366, 19268530000000, 0.03, 0.27, 439533568, 16725889024, 0.19, 8724148224, 3573547008, 11, 3, 200, 83, 394809716,
2018-03-20 10:31:48, 0.1, 2, 157010944, 954466304, 261342016, 198770688, 4366, 19274120000000, 0.02, 0.26, 402984960, 16725889024, 0.36, 8724148224, 3573547008, 11, 3, 200, 83, 394869715,
2018-03-20 10:32:48, 0.0, 3, 141523016, 954466304, 261342016, 182124544, 4366, 19281610000000, 0.03, 0.25, 419778560, 16725889024, 0.23, 8724148224, 3573547008, 11, 2, 200, 83, 394929714,
2018-03-20 10:33:48, 0.1, 2, 117980760, 954466304, 261342016, 185860096, 4366, 19287600000000, 0.03, 0.29, 403628032, 16725889024, 0.67, 8724148224, 3573547008, 11, 3, 200, 83, 394989714,
2018-03-20 10:34:48, 0.1, 3, 97194424, 954466304, 261342016, 170655744, 4366, 19295190000000, 0.03, 0.25, 444866560, 16725889024, 0.33, 8724148224, 3573547008, 11, 2, 200, 83, 395049715,
2018-03-20 10:35:48, 0.2, 2, 130501800, 954466304, 261342016, 191627264, 4366, 19301420000000, 0.03, 0.29, 471396352, 16725889024, 0.41, 8724148224, 3573547008, 11, 3, 200, 83, 395109717,
2018-03-20 10:36:48, 0.1, 3, 121649888, 954466304, 261342016, 176881664, 4366, 19309040000000, 0.03, 0.25, 455761920, 16725889024, 0.27, 8724148224, 3573547008, 11, 2, 200, 83, 395169718,
2018-03-20 10:37:48, 0.2, 2, 68467128, 954466304, 261342016, 170459136, 4366, 19314990000000, 0.03, 0.29, 448524288, 16725889024, 0.40, 8724148224, 3573547008, 11, 3, 200, 83, 395229715,
2018-03-20 10:38:48, 0.1, 3, 82022496, 954466304, 261342016, 159449088, 4366, 19322720000000, 0.03, 0.28, 483934208, 16725889024, 0.34, 8724148224, 3573547008, 11, 2, 200, 83, 395289717,
2018-03-20 10:39:48, 0.1, 2, 139925888, 954466304, 261342016, 192348160, 4366, 19328580000000, 0.02, 0.28, 470208512, 16725889024, 0.66, 8724148224, 3573547008, 11, 3, 200, 83, 395349723,
2018-03-20 10:40:48, 0.0, 3, 126666624, 954466304, 261342016, 174850048, 4366, 19336240000000, 0.03, 0.26, 510447616, 16725889024, 0.48, 8724148224, 3573547008, 11, 2, 200, 83, 395409716,
2018-03-20 10:41:48, 0.0, 2, 129734632, 954466304, 261342016, 188809216, 4366, 19341910000000, 0.02, 0.29, 490860544, 16725889024, 0.40, 8724148224, 3573547008, 11, 3, 200, 83, 395469715,
2018-03-20 10:42:48, 0.0, 3, 106487512, 954466304, 261342016, 172883968, 4366, 19349450000000, 0.03, 0.25, 431165440, 16725889024, 0.14, 8724148224, 3573547008, 11, 2, 200, 83, 395529715,
2018-03-20 10:43:48, 0.0, 2, 163583640, 954466304, 261342016, 211484672, 4366, 19355120000000, 0.02, 0.28, 472608768, 16725889024, 0.36, 8724148224, 3573547008, 11, 3, 200, 83, 395589716,
2018-03-20 10:44:48, 0.9, 4, 164957280, 954466304, 261342016, 287244288, 4367, 19366560000000, 0.05, 0.30, 370864128, 16725889024, 0.40, 8724148224, 3573547008, 12, 5, 200, 84, 395649716,
2018-03-20 10:45:48, 0.0, 2, 192904608, 954466304, 261342016, 359464960, 4367, 19372600000000, 0.03, 0.39, 309526528, 16725889024, 0.38, 8724148224, 3573547008, 12, 3, 200, 84, 395709714,
2018-03-20 10:46:48, 0.0, 3, 171358768, 954466304, 261342016, 329252864, 4367, 19380760000000, 0.03, 0.33, 287236096, 16725889024, 0.39, 8724148224, 3573547008, 12, 3, 200, 84, 395769716,
2018-03-20 10:47:48, 0.0, 2, 210402264, 954466304, 261342016, 305004544, 4367, 19387110000000, 0.03, 0.36, 303263744, 16725889024, 0.60, 8724148224, 3573547008, 12, 4, 200, 84, 395829714,
2018-03-20 10:48:48, 0.0, 3, 156798536, 954466304, 261342016, 277413888, 4367, 19395560000000, 0.04, 0.36, 263278592, 16725889024, 0.35, 8724148224, 3573547008, 12, 2, 200, 84, 395889715,
2018-03-20 10:49:48, 0.0, 2, 144804376, 954466304, 261342016, 257163264, 4367, 19401590000000, 0.03, 0.33, 310947840, 16725889024, 0.23, 8724148224, 3573547008, 12, 4, 200, 84, 395949721,
2018-03-20 10:50:48, 0.0, 3, 146777312, 954466304, 261342016, 237895680, 4367, 19409720000000, 0.03, 0.30, 277217280, 16725889024, 0.34, 8724148224, 3573547008, 12, 2, 200, 84, 396009715,
2018-03-20 10:51:48, 0.1, 2, 160384920, 954466304, 261342016, 222756864, 4367, 19415670000000, 0.03, 0.31, 294080512, 16725889024, 0.38, 8724148224, 3573547008, 12, 3, 200, 84, 396069716,
2018-03-20 10:52:48, 0.1, 3, 168015152, 954466304, 261342016, 209584128, 4367, 19424170000000, 0.04, 0.30, 299520000, 16725889024, 0.47, 8724148224, 3573547008, 12, 3, 200, 84, 396129716,
2018-03-20 10:53:48, 0.1, 2, 172917184, 954466304, 261342016, 279642112, 4367, 19430440000000, 0.03, 0.32, 315432960, 16725889024, 0.29, 8724148224, 3573547008, 12, 2, 200, 84, 396189717,
2018-03-20 10:54:48, 0.0, 3, 195541496, 954466304, 261342016, 257753088, 4367, 19438560000000, 0.03, 0.30, 288505856, 16725889024, 0.38, 8724148224, 3573547008, 12, 2, 200, 84, 396249715,
2018-03-20 10:55:48, 0.1, 2, 112816712, 954466304, 261342016, 204275712, 4367, 19444980000000, 0.03, 0.34, 324259840, 16725889024, 0.28, 8724148224, 3573547008, 12, 4, 200, 84, 396309716,
2018-03-20 10:56:48, 0.0, 3, 100458392, 954466304, 261342016, 184614912, 4367, 19452920000000, 0.03, 0.26, 352784384, 16725889024, 0.58, 8724148224, 3573547008, 12, 2, 200, 84, 396369714,
2018-03-20 10:57:48, 0.0, 2, 95288152, 954466304, 261342016, 189464576, 4367, 19458950000000, 0.03, 0.32, 344588288, 16725889024, 0.52, 8724148224, 3573547008, 12, 2, 200, 84, 396429714,
2018-03-20 10:58:48, 0.0, 3, 130645232, 954466304, 261342016, 173473792, 4367, 19467050000000, 0.03, 0.28, 334692352, 16725889024, 0.31, 8724148224, 3573547008, 12, 3, 200, 84, 396489715,
2018-03-20 10:59:48, 0.1, 2, 163096032, 954466304, 261342016, 203423744, 4367, 19473010000000, 0.03, 0.34, 395370496, 16725889024, 0.23, 8724148224, 3573547008, 12, 3, 200, 84, 396549717,
2018-03-20 11:00:48, 0.0, 3, 133587880, 954466304, 261342016, 182910976, 4367, 19481430000000, 0.04, 0.29, 342654976, 16725889024, 0.39, 8724148224, 3573547008, 12, 2, 200, 84, 396609715,
2018-03-20 11:01:48, 0.2, 2, 115304728, 954466304, 261342016, 202571776, 4366, 19487440000000, 0.03, 0.32, 353611776, 16725889024, 0.36, 8724148224, 3573547008, 12, 3, 200, 84, 396669714,
2018-03-20 11:02:48, 0.1, 3, 120269768, 954466304, 261342016, 184811520, 4366, 19496220000000, 0.04, 0.29, 386830336, 16725889024, 0.13, 8724148224, 3573547008, 12, 3, 200, 84, 396729719,
2018-03-20 11:03:48, 0.0, 2, 113651232, 954466304, 261342016, 193396736, 4366, 19501670000000, 0.02, 0.29, 371736576, 16725889024, 0.30, 8724148224, 3573547008, 12, 3, 200, 84, 396789714,
2018-03-20 11:04:48, 0.1, 3, 127937392, 954466304, 261342016, 177733632, 4366, 19510300000000, 0.04, 0.27, 373260288, 16725889024, 0.58, 8724148224, 3573547008, 12, 2, 200, 84, 396849718,
2018-03-20 11:05:48, 0.0, 2, 180330120, 954466304, 261342016, 199426048, 4366, 19516240000000, 0.03, 0.32, 386195456, 16725889024, 0.21, 8724148224, 3573547008, 12, 4, 200, 84, 396909717,
2018-03-20 11:06:48, 0.1, 3, 137884752, 954466304, 261342016, 181338112, 4366, 19524950000000, 0.04, 0.29, 451153920, 16725889024, 0.44, 8724148224, 3573547008, 12, 2, 200, 84, 396969715,
2018-03-20 11:07:48, 0.2, 2, 76342392, 954466304, 261342016, 195035136, 4366, 19531270000000, 0.03, 0.35, 414560256, 16725889024, 0.60, 8724148224, 3573547008, 12, 4, 200, 84, 397029716,
2018-03-20 11:08:48, 0.0, 3, 115259624, 954466304, 261342016, 176685056, 4366, 19540470000000, 0.04, 0.29, 425353216, 16725889024, 0.36, 8724148224, 3573547008, 12, 4, 200, 84, 397089719,
2018-03-20 11:09:48, 0.0, 2, 96190080, 954466304, 261342016, 195756032, 4366, 19546140000000, 0.02, 0.29, 395997184, 16725889024, 0.62, 8724148224, 3573547008, 12, 4, 200, 84, 397149717,
2018-03-20 11:10:48, 0.0, 3, 124872944, 954466304, 261342016, 178454528, 4366, 19554800000000, 0.04, 0.34, 419303424, 16725889024, 0.44, 8724148224, 3573547008, 12, 3, 200, 84, 397209716,
2018-03-20 11:11:48, 0.0, 2, 160887776, 954466304, 261342016, 194314240, 4366, 19560710000000, 0.03, 0.32, 365846528, 16725889024, 0.32, 8724148224, 3573547008, 12, 4, 200, 84, 397269716,
2018-03-20 11:12:48, 0.1, 3, 121062840, 954466304, 261342016, 175243264, 4366, 19568990000000, 0.03, 0.29, 375332864, 16725889024, 0.20, 8724148224, 3573547008, 12, 3, 200, 84, 397329716,
2018-03-20 11:13:48, 0.2, 2, 111034312, 954466304, 261342016, 188350464, 4366, 19575310000000, 0.03, 0.32, 429051904, 16725889024, 0.33, 8724148224, 3573547008, 12, 4, 200, 84, 397389716,
2018-03-20 11:14:48, 0.1, 3, 94154872, 954466304, 261342016, 171114496, 4366, 19583510000000, 0.03, 0.30, 457232384, 16725889024, 0.44, 8724148224, 3573547008, 12, 3, 200, 84, 397449715,
2018-03-20 11:15:48, 0.1, 2, 161249088, 954466304, 261342016, 193200128, 4366, 19589620000000, 0.03, 0.30, 398176256, 16725889024, 0.47, 8724148224, 3573547008, 12, 3, 200, 84, 397509722,
2018-03-20 11:16:48, 0.1, 3, 125411192, 954466304, 261342016, 176029696, 4366, 19597930000000, 0.04, 0.30, 451952640, 16725889024, 0.35, 8724148224, 3573547008, 12, 3, 200, 84, 397569723,
2018-03-20 11:17:48, 1.3, 3, 124816784, 954466304, 261342016, 324534272, 4367, 19607290000000, 0.04, 0.32, 373841920, 16725889024, 0.57, 8724148224, 3573547008, 14, 7, 200, 85, 397629716,
2018-03-20 11:18:48, 0.0, 5, 158098296, 954466304, 261342016, 398852096, 4368, 19619810000000, 0.05, 0.43, 244887552, 16725889024, 0.46, 8724148224, 3573547008, 14, 3, 200, 85, 397689716,
2018-03-20 11:19:48, 0.0, 2, 144117136, 954466304, 261342016, 371261440, 4368, 19625750000000, 0.03, 0.36, 263671808, 16725889024, 0.32, 8724148224, 3573547008, 14, 4, 200, 85, 397749716,
2018-03-20 11:20:48, 0.0, 3, 195664224, 954466304, 261342016, 338493440, 4368, 19634980000000, 0.04, 0.37, 274395136, 16725889024, 0.68, 8724148224, 3573547008, 14, 3, 200, 85, 397809719,
2018-03-20 11:21:48, 0.0, 2, 133817064, 954466304, 261342016, 306380800, 4368, 19641670000000, 0.03, 0.38, 268357632, 16725889024, 0.32, 8724148224, 3573547008, 14, 4, 200, 85, 397869719,
